-1.466490858693344709e-03;-9.761474908640689137e+02
-1.333173507903040586e-03;-9.761474908640689137e+02
-1.279999999999999888e-03;-9.724034725386864011e+02
-6.399999999999999439e-04;-8.702207466553218183e+02
-3.199999999999999720e-04;-6.244553498158072671e+02
-1.599999999999999860e-04;-4.132962638193304201e+02
-7.999999999999999299e-05;-3.039781948692084939e+02
-3.999999999999999650e-05;-2.404928264024744635e+02
-1.999999999999999825e-05;-1.904039984480059786e+02
-9.999999999999999124e-06;-1.119586065125259751e+02
0.000000000000000000e+00;-1.021578598490067602e+00
0.000000000000000000e+00;-1.021578598490067602e+00
9.999999999999999124e-06;1.091464080535529604e+02
1.999999999999999825e-05;1.575335429799006590e+02
2.500000000000000120e-05;1.698551604080126083e+02
2.999999999999999737e-05;1.800368865470264268e+02
3.500000000000000371e-05;1.890220884836462574e+02
4.500000000000000283e-05;2.050919549346322697e+02
5.500000000000000873e-05;2.198741444397998919e+02
6.499999999999999431e-05;2.340553168743016101e+02
7.500000000000000698e-05;2.478797811771746922e+02
9.500000000000000523e-05;2.749550693054897010e+02
1.150000000000000035e-04;3.016406627376611027e+02
1.350000000000000017e-04;3.281346344807037667e+02
1.750000000000000253e-04;3.808470886712248102e+02
2.149999999999999676e-04;4.333301191117785152e+02
2.549999999999999641e-04;4.856355274137304150e+02
2.949999999999999606e-04;5.378149428611895928e+02
3.750000000000000078e-04;6.419391143863861089e+02
4.549999999999999466e-04;7.000137795368950719e+02
5.349999999999999938e-04;7.307868200872302396e+02
6.949999999999999798e-04;7.647893280182260014e+02
8.550000000000000742e-04;7.907270671079351132e+02
1.015000000000000060e-03;8.159796993154195661e+02
1.175000000000000046e-03;8.379331300652424943e+02
1.495000000000000018e-03;8.774528408884549435e+02
1.814999999999999990e-03;8.976054538713869988e+02
2.135000000000000179e-03;9.151569545776544601e+02
2.408748365549101891e-03;9.295979643777237698e+02
2.649623202104012167e-03;9.295979643777237698e+02
