-1.734540234991048015e-03;-1.298546928192224414e+03
-1.576854759082770745e-03;-1.298546928192224414e+03
-1.279999999999999888e-03;-1.270192192305242997e+03
-6.399999999999999439e-04;-1.177048998006884176e+03
-3.199999999999999720e-04;-8.137946856459523133e+02
-1.599999999999999860e-04;-5.037212383935756748e+02
-7.999999999999999299e-05;-3.430069247815067115e+02
-3.999999999999999650e-05;-2.540663379736552372e+02
-1.999999999999999825e-05;-1.921686086945980207e+02
-9.999999999999999124e-06;-1.101332473041350681e+02
0.000000000000000000e+00;1.388602102060735755e+00
0.000000000000000000e+00;1.388602102060735755e+00
9.999999999999999124e-06;1.119712498912638665e+02
1.999999999999999825e-05;1.587390223079983116e+02
2.500000000000000120e-05;1.703021288223334579e+02
2.999999999999999737e-05;1.797129393582029024e+02
3.500000000000000371e-05;1.879213164418685267e+02
4.500000000000000283e-05;2.024322130920360507e+02
5.500000000000000873e-05;2.156345409573673066e+02
6.499999999999999431e-05;2.281778783020610035e+02
7.500000000000000698e-05;2.403539171119630851e+02
9.500000000000000523e-05;2.641215169310884789e+02
1.150000000000000035e-04;2.874584415363532344e+02
1.350000000000000017e-04;3.104819643177663693e+02
1.750000000000000253e-04;3.560667650957037722e+02
2.149999999999999676e-04;4.012555071975808687e+02
2.549999999999999641e-04;4.461936533304333921e+02
2.949999999999999606e-04;4.909754320825149989e+02
3.750000000000000078e-04;5.799294505693563906e+02
4.549999999999999466e-04;6.251327559638489220e+02
5.349999999999999938e-04;6.446127760715859267e+02
6.949999999999999798e-04;6.632696164733614523e+02
8.550000000000000742e-04;6.739727077214665769e+02
1.015000000000000060e-03;6.839109152820017243e+02
1.175000000000000046e-03;6.899071381125473863e+02
1.495000000000000018e-03;7.002705589787377676e+02
1.814999999999999990e-03;7.097926784764578088e+02
2.135000000000000179e-03;7.187478470908749841e+02
2.635000000000000189e-03;7.318528174446710182e+02
3.135000000000000633e-03;7.439921174611936294e+02
3.635000000000000210e-03;7.524025776165271964e+02
4.135000000000000654e-03;7.583491000432309193e+02
4.635000000000000231e-03;7.626311036757747388e+02
5.135000000000000675e-03;7.652471089624939395e+02
5.635000000000001119e-03;7.667085972895835084e+02
5.963848627750876347e-03;7.666663257462532783e+02
6.560233490525964849e-03;7.667085972895835084e+02
