-2.800755347237731882e-03;-1.259217276623468024e+03
-2.546141224761574399e-03;-1.259217276623468024e+03
-1.279999999999999888e-03;-1.217221923256098762e+03
-6.399999999999999439e-04;-1.144227924362134445e+03
-3.199999999999999720e-04;-7.846542376728970112e+02
-1.599999999999999860e-04;-4.896216818204911192e+02
-7.999999999999999299e-05;-3.365540928276479917e+02
-3.999999999999999650e-05;-2.513992814944764973e+02
-1.999999999999999825e-05;-1.913281480217964088e+02
-9.999999999999999124e-06;-1.101056998495798211e+02
0.000000000000000000e+00;1.091842055746770512e+00
0.000000000000000000e+00;1.091842055746770512e+00
9.999999999999999124e-06;1.113698641679752512e+02
1.999999999999999825e-05;1.581013902459536382e+02
2.500000000000000120e-05;1.696544275109320665e+02
2.999999999999999737e-05;1.790605775297195521e+02
3.500000000000000371e-05;1.872674647085658819e+02
4.500000000000000283e-05;2.017803286614694969e+02
5.500000000000000873e-05;2.149892006661689834e+02
6.499999999999999431e-05;2.275413948596437024e+02
7.500000000000000698e-05;2.397276666101831495e+02
9.500000000000000523e-05;2.635180576260654561e+02
1.150000000000000035e-04;2.868731338100348012e+02
1.350000000000000017e-04;3.099118313578591710e+02
1.750000000000000253e-04;3.555360338768619499e+02
2.149999999999999676e-04;4.007891807914296010e+02
2.549999999999999641e-04;4.458123312635891011e+02
2.949999999999999606e-04;4.906884580935462168e+02
3.750000000000000078e-04;5.797931395651171442e+02
4.549999999999999466e-04;6.258831728078671404e+02
5.349999999999999938e-04;6.465625737445545838e+02
6.949999999999999798e-04;6.669251098091290260e+02
8.550000000000000742e-04;6.793351906236905506e+02
1.015000000000000060e-03;6.909829244818498637e+02
1.175000000000000046e-03;6.990593826137221640e+02
1.495000000000000018e-03;7.130866384051664681e+02
1.814999999999999990e-03;7.261938964667301661e+02
2.135000000000000179e-03;7.386136484175708574e+02
2.635000000000000189e-03;7.568086732576978193e+02
3.135000000000000633e-03;7.734088330474482973e+02
3.635000000000000210e-03;7.864932752489555696e+02
4.135000000000000654e-03;7.923507572187627375e+02
4.635000000000000231e-03;7.958290081123785740e+02
5.135000000000000675e-03;7.968218408841547671e+02
5.299687871984922610e-03;7.964374732928666845e+02
5.829656659183415218e-03;7.968218408841547671e+02
