-1.303113960794214645e-03;-1.105257146597779411e+03
-1.184649055267467761e-03;-1.105257146597779411e+03
-6.399999999999999439e-04;-1.005376132510824050e+03
-3.199999999999999720e-04;-7.261572982394415021e+02
-1.599999999999999860e-04;-4.597473851121922053e+02
-7.999999999999999299e-05;-3.233554758638849762e+02
-3.999999999999999650e-05;-2.473096161821690373e+02
-1.999999999999999825e-05;-1.918343709209412111e+02
-9.999999999999999124e-06;-1.123823257148611816e+02
0.000000000000000000e+00;-5.516960948173282864e-01
0.000000000000000000e+00;-5.516960948173282864e-01
9.999999999999999124e-06;1.103671388439504426e+02
1.999999999999999825e-05;1.587841535346057071e+02
2.500000000000000120e-05;1.714984809562432133e+02
2.999999999999999737e-05;1.821882163684416014e+02
3.500000000000000371e-05;1.917273998779806448e+02
4.500000000000000283e-05;2.089863057957012700e+02
5.500000000000000873e-05;2.250067348022681699e+02
6.499999999999999431e-05;2.404051223723122348e+02
7.500000000000000698e-05;2.554580911314391471e+02
9.500000000000000523e-05;2.850163675817933608e+02
1.150000000000000035e-04;3.142035602878195846e+02
1.350000000000000017e-04;3.432087524325095842e+02
1.750000000000000253e-04;4.009597177733650710e+02
2.149999999999999676e-04;4.585127394172652089e+02
2.549999999999999641e-04;5.159144547529961073e+02
2.949999999999999606e-04;5.732085034516857149e+02
3.750000000000000078e-04;6.875959981715704998e+02
4.549999999999999466e-04;7.575731902310718624e+02
5.349999999999999938e-04;8.009760894806169063e+02
6.949999999999999798e-04;8.588660435422065120e+02
8.550000000000000742e-04;9.011511909186137927e+02
1.015000000000000060e-03;9.202401488138578998e+02
1.175000000000000046e-03;9.358689892791638840e+02
1.495000000000000018e-03;9.616935694459560864e+02
1.814999999999999990e-03;9.847328281830654078e+02
2.135000000000000179e-03;1.006393985941748269e+03
2.325941643308172564e-03;1.018932740507585095e+03
2.558535807638990210e-03;1.018932740507585095e+03
