-2.728703179263692723e-03;-1.310446661866448494e+03
-2.480639253876083979e-03;-1.310446661866448494e+03
-1.279999999999999888e-03;-1.257851520881973556e+03
-6.399999999999999439e-04;-1.180623885660509586e+03
-3.199999999999999720e-04;-8.196351087675210465e+02
-1.599999999999999860e-04;-5.065559998485487085e+02
-7.999999999999999299e-05;-3.443151853738738737e+02
-3.999999999999999650e-05;-2.546180160618645232e+02
-1.999999999999999825e-05;-1.923539901158264342e+02
-9.999999999999999124e-06;-1.101501767037319297e+02
0.000000000000000000e+00;1.443090280771309741e+00
0.000000000000000000e+00;1.443090280771309741e+00
9.999999999999999124e-06;1.120935152202005440e+02
1.999999999999999825e-05;1.588797402686485043e+02
2.500000000000000120e-05;1.704505886564286357e+02
2.999999999999999737e-05;1.798681465092243741e+02
3.500000000000000371e-05;1.880826813722920292e+02
4.500000000000000283e-05;2.026049915859520070e+02
5.500000000000000873e-05;2.158178892472971881e+02
6.499999999999999431e-05;2.283713708783357959e+02
7.500000000000000698e-05;2.405573004644359969e+02
9.500000000000000523e-05;2.643442522629685527e+02
1.150000000000000035e-04;2.877013184677159643e+02
1.350000000000000017e-04;3.107455666737695879e+02
1.750000000000000253e-04;3.563701316325702919e+02
2.149999999999999676e-04;4.015961346801229297e+02
2.549999999999999641e-04;4.465707075525041887e+02
2.949999999999999606e-04;4.913881161871124732e+02
3.750000000000000078e-04;5.804204924029862696e+02
4.549999999999999466e-04;6.255767339631722734e+02
5.349999999999999938e-04;6.449625978047954504e+02
6.949999999999999798e-04;6.635574524726038135e+02
8.550000000000000742e-04;6.742016351987227836e+02
1.015000000000000060e-03;6.840822850288647032e+02
1.175000000000000046e-03;6.899633529651446224e+02
1.495000000000000018e-03;7.001548096934224077e+02
1.814999999999999990e-03;7.094919582692018594e+02
2.135000000000000179e-03;7.182642214774626837e+02
2.635000000000000189e-03;7.311217994887725808e+02
3.135000000000000633e-03;7.430331776057684010e+02
3.635000000000000210e-03;7.510453606065046870e+02
4.135000000000000654e-03;7.566639984508277621e+02
4.635000000000000231e-03;7.607041999065049822e+02
5.135000000000000675e-03;7.633582971635812555e+02
5.635000000000001119e-03;7.652829576038104733e+02
6.135000000000000696e-03;7.659147053380639818e+02
6.196739915772277174e-03;7.658817510037240481e+02
6.816413907349505759e-03;7.659147053380639818e+02
