-1.245025240250424237e-03;-1.281508121045031885e+03
-1.131841127500385650e-03;-1.281508121045031885e+03
-6.399999999999999439e-04;-1.208072226985333145e+03
-3.199999999999999720e-04;-8.363191750546133107e+02
-1.599999999999999860e-04;-5.110919425519473975e+02
-7.999999999999999299e-05;-3.454592830494259488e+02
-3.999999999999999650e-05;-2.549014004185854105e+02
-1.999999999999999825e-05;-1.926737328489784034e+02
-9.999999999999999124e-06;-1.106004530733922024e+02
0.000000000000000000e+00;1.435352618928350532e+00
0.000000000000000000e+00;1.435352618928350532e+00
9.999999999999999124e-06;1.124534118323653047e+02
1.999999999999999825e-05;1.590586156663896702e+02
2.500000000000000120e-05;1.706090431835790753e+02
2.999999999999999737e-05;1.800137582939272534e+02
3.500000000000000371e-05;1.882202023841033736e+02
4.500000000000000283e-05;2.027349247718370293e+02
5.500000000000000873e-05;2.159455976410520748e+02
6.499999999999999431e-05;2.284998636545344652e+02
7.500000000000000698e-05;2.406883154667747817e+02
9.500000000000000523e-05;2.644831778781841649e+02
1.150000000000000035e-04;2.878823032398167925e+02
1.350000000000000017e-04;3.110866825380526848e+02
1.750000000000000253e-04;3.571811947102320914e+02
2.149999999999999676e-04;4.029335321425033953e+02
2.549999999999999641e-04;4.484370749756053556e+02
2.949999999999999606e-04;4.937757445046610769e+02
3.750000000000000078e-04;5.841758901310563488e+02
4.549999999999999466e-04;6.306242959688552219e+02
5.349999999999999938e-04;6.513645182527969837e+02
6.949999999999999798e-04;6.746608427723160730e+02
8.550000000000000742e-04;6.904060678971795824e+02
1.015000000000000060e-03;7.054205340984442500e+02
1.175000000000000046e-03;7.162419491184305116e+02
1.495000000000000018e-03;7.369622955040872512e+02
1.814999999999999990e-03;7.557798368362932706e+02
2.135000000000000179e-03;7.731860566725114268e+02
2.635000000000000189e-03;7.988120733422665580e+02
2.817262020451577129e-03;8.078375691759021038e+02
3.098988222496735015e-03;8.078375691759021038e+02
