-3.187556551746234881e-03;-9.746587396267674421e+02
-2.897778683405667719e-03;-9.723443820620681208e+02
-2.559999999999999776e-03;-9.746587396267674421e+02
-1.279999999999999888e-03;-9.269852553909915969e+02
-6.399999999999999439e-04;-8.676192156106511675e+02
-3.199999999999999720e-04;-6.523560132923101946e+02
-1.599999999999999860e-04;-4.285126862373684276e+02
-7.999999999999999299e-05;-3.118472825930500676e+02
-3.999999999999999650e-05;-2.442988303242795780e+02
-1.999999999999999825e-05;-1.920707918088256179e+02
-9.999999999999999124e-06;-1.131704573644745011e+02
0.000000000000000000e+00;-1.582462993682356656e+00
0.000000000000000000e+00;-1.582462993682356656e+00
9.999999999999999124e-06;1.092682188709882354e+02
1.999999999999999825e-05;1.594825140667931578e+02
2.500000000000000120e-05;1.730033226506251935e+02
2.999999999999999737e-05;1.844472521954843103e+02
3.500000000000000371e-05;1.947335225638162512e+02
4.500000000000000283e-05;2.134716427838879724e+02
5.500000000000000873e-05;2.309641558261920693e+02
6.499999999999999431e-05;2.478299727146392968e+02
7.500000000000000698e-05;2.643476651140400122e+02
9.500000000000000523e-05;2.968292062384585392e+02
1.150000000000000035e-04;3.287878950097228312e+02
1.350000000000000017e-04;3.604258764326582423e+02
1.750000000000000253e-04;4.232722951116377885e+02
2.149999999999999676e-04;4.858549801464733946e+02
2.549999999999999641e-04;5.482889271594882530e+02
2.949999999999999606e-04;6.104730921021549648e+02
3.750000000000000078e-04;7.339706289079446151e+02
4.549999999999999466e-04;8.155765383661731676e+02
5.349999999999999938e-04;8.711113443956726314e+02
6.949999999999999798e-04;9.203164387223802123e+02
8.550000000000000742e-04;9.359965309396312705e+02
1.015000000000000060e-03;9.504470185879729343e+02
1.175000000000000046e-03;9.620196990739169678e+02
1.495000000000000018e-03;9.804138540073585091e+02
1.814999999999999990e-03;9.973520856385990783e+02
2.135000000000000179e-03;1.013317062132551428e+03
2.635000000000000189e-03;1.036765832700333931e+03
2.798614389434467362e-03;1.044072589901780475e+03
3.078475828377914229e-03;1.044072589901780475e+03
