-3.047049964104922657e-03;-1.007776007185196022e+03
-2.770045421913565776e-03;-1.002270928465744760e+03
-2.559999999999999776e-03;-1.007776007185196022e+03
-1.279999999999999888e-03;-9.485453429307527813e+02
-6.399999999999999439e-04;-8.762131127574243692e+02
-3.199999999999999720e-04;-6.543516680124461118e+02
-1.599999999999999860e-04;-4.289723808998630830e+02
-7.999999999999999299e-05;-3.116380468726584922e+02
-3.999999999999999650e-05;-2.438209120816665632e+02
-1.999999999999999825e-05;-1.915108534853609115e+02
-9.999999999999999124e-06;-1.126398849905793327e+02
0.000000000000000000e+00;-1.332935534791246157e+00
0.000000000000000000e+00;-1.332935534791246157e+00
9.999999999999999124e-06;1.092221974184898841e+02
1.999999999999999825e-05;1.587397269702128426e+02
2.500000000000000120e-05;1.719113078120991815e+02
2.999999999999999737e-05;1.830003188390680577e+02
3.500000000000000371e-05;1.929283433815396052e+02
4.500000000000000283e-05;2.109447929282413838e+02
5.500000000000000873e-05;2.277109274482586159e+02
6.499999999999999431e-05;2.438479894977822369e+02
7.500000000000000698e-05;2.596355197174765408e+02
9.500000000000000523e-05;2.906554614085189314e+02
1.150000000000000035e-04;3.211635056334459932e+02
1.350000000000000017e-04;3.513497320715777050e+02
1.750000000000000253e-04;4.112928888786705102e+02
2.149999999999999676e-04;4.709670895106809780e+02
2.549999999999999641e-04;5.304851330468970900e+02
2.949999999999999606e-04;5.897756018086814720e+02
3.750000000000000078e-04;7.074902479632825134e+02
4.549999999999999466e-04;7.826007969963626465e+02
5.349999999999999938e-04;8.314257213982294843e+02
6.949999999999999798e-04;8.952064610932130790e+02
8.550000000000000742e-04;9.100951921820924326e+02
1.015000000000000060e-03;9.237521310579637657e+02
1.175000000000000046e-03;9.345146836052311983e+02
1.495000000000000018e-03;9.513083094030167786e+02
1.814999999999999990e-03;9.666487193446115498e+02
2.135000000000000179e-03;9.810217688458664043e+02
2.635000000000000189e-03;1.002002484824403041e+03
3.135000000000000633e-03;1.021198093180137903e+03
3.170952196144860222e-03;1.022505672561790675e+03
3.488047415759346417e-03;1.022505672561790675e+03
