-2.918801391275935211e-03;-1.071407949142736470e+03
-2.653455810250849797e-03;-1.069627575842202759e+03
-2.559999999999999776e-03;-1.071407949142736470e+03
-1.279999999999999888e-03;-9.755366167781933200e+02
-6.399999999999999439e-04;-8.819579717732881363e+02
-3.199999999999999720e-04;-6.543516676958091693e+02
-1.599999999999999860e-04;-4.289723838457560987e+02
-7.999999999999999299e-05;-3.116380468733950124e+02
-3.999999999999999650e-05;-2.438209119989435862e+02
-1.999999999999999825e-05;-1.915108534228230610e+02
-9.999999999999999124e-06;-1.126398849905793327e+02
0.000000000000000000e+00;-1.332935470841809300e+00
0.000000000000000000e+00;-1.332935470841809300e+00
9.999999999999999124e-06;1.092221968338439666e+02
1.999999999999999825e-05;1.587397237971898960e+02
2.500000000000000120e-05;1.719113078345135079e+02
2.999999999999999737e-05;1.830003187972410785e+02
3.500000000000000371e-05;1.929283400703887139e+02
4.500000000000000283e-05;2.109447928802328818e+02
5.500000000000000873e-05;2.277109308777080514e+02
6.499999999999999431e-05;2.438479929210750470e+02
7.500000000000000698e-05;2.596355197247941078e+02
9.500000000000000523e-05;2.906554614085189314e+02
1.150000000000000035e-04;3.211635057743698098e+02
1.350000000000000017e-04;3.513497320796159329e+02
1.750000000000000253e-04;4.112928888749587486e+02
2.149999999999999676e-04;4.709670919417188770e+02
2.549999999999999641e-04;5.304851330459079009e+02
2.949999999999999606e-04;5.897756004601945961e+02
3.750000000000000078e-04;7.074902453589365905e+02
4.549999999999999466e-04;7.836550506890189354e+02
5.349999999999999938e-04;8.342449508133257723e+02
6.949999999999999798e-04;9.025359642406563125e+02
8.550000000000000742e-04;9.222428553682841539e+02
1.015000000000000060e-03;9.407607787811735989e+02
1.175000000000000046e-03;9.565549186155225243e+02
1.495000000000000018e-03;9.834250352255646703e+02
1.814999999999999990e-03;1.008837352227480665e+03
2.135000000000000179e-03;1.033230501660307709e+03
2.635000000000000189e-03;1.069670493202340595e+03
3.135000000000000633e-03;1.103799522503109074e+03
3.188565086394055947e-03;1.107324105657409746e+03
3.507421595033461889e-03;1.107324105657409746e+03
