-1.781823139539895351e-03;-8.265154247770096845e+02
-1.619839217763541011e-03;-8.265154247770096845e+02
-1.279999999999999888e-03;-8.069712015769966911e+02
-6.399999999999999439e-04;-7.441792038753283123e+02
-3.199999999999999720e-04;-5.755621283822050600e+02
-1.599999999999999860e-04;-3.931030379793446059e+02
-7.999999999999999299e-05;-2.976363483238912409e+02
-3.999999999999999650e-05;-2.405617737160876857e+02
-1.999999999999999825e-05;-1.928292148509823107e+02
-9.999999999999999124e-06;-1.148912813403101296e+02
0.000000000000000000e+00;-2.717500923683862979e+00
0.000000000000000000e+00;-2.717500923683862979e+00
9.999999999999999124e-06;1.087840872863417019e+02
1.999999999999999825e-05;1.606991026810366918e+02
2.500000000000000120e-05;1.749496562729319749e+02
2.999999999999999737e-05;1.871153342964682906e+02
3.500000000000000371e-05;1.981174584335109330e+02
4.500000000000000283e-05;2.182747780258738430e+02
5.500000000000000873e-05;2.371792451278755038e+02
6.499999999999999431e-05;2.554523692002360633e+02
7.500000000000000698e-05;2.733745689395119598e+02
9.500000000000000523e-05;3.086620359188157181e+02
1.150000000000000035e-04;3.435717886538237735e+02
1.350000000000000017e-04;3.782961177059565330e+02
1.750000000000000253e-04;4.474808211582924287e+02
2.149999999999999676e-04;5.164961113173773128e+02
2.549999999999999641e-04;5.853967187922519315e+02
2.949999999999999606e-04;6.542109695916526562e+02
3.750000000000000078e-04;7.916711400468192323e+02
4.549999999999999466e-04;8.877310104374701041e+02
5.349999999999999938e-04;9.437332435389218972e+02
6.949999999999999798e-04;9.761382206959098085e+02
8.550000000000000742e-04;9.989733213219466279e+02
1.015000000000000060e-03;1.020600181457601593e+03
1.175000000000000046e-03;1.038741678350807661e+03
1.495000000000000018e-03;1.069332011798743679e+03
1.814999999999999990e-03;1.097197999733117967e+03
2.135000000000000179e-03;1.123728935859713374e+03
2.335860632464313493e-03;1.139977869404816829e+03
2.569446695710745059e-03;1.139977869404816829e+03
