-1.332962882085805476e-03;-1.068024346028104219e+03
-1.211784438259823002e-03;-1.068024346028104219e+03
-6.399999999999999439e-04;-9.527498157461974415e+02
-3.199999999999999720e-04;-6.855149931217586072e+02
-1.599999999999999860e-04;-4.407836251666084877e+02
-7.999999999999999299e-05;-3.150175085305941707e+02
-3.999999999999999650e-05;-2.438047294069393445e+02
-1.999999999999999825e-05;-1.904879197099245403e+02
-9.999999999999999124e-06;-1.112512507357032092e+02
0.000000000000000000e+00;-2.460701281840015076e-01
0.000000000000000000e+00;-2.460701281840015076e-01
9.999999999999999124e-06;1.099001843579612938e+02
1.999999999999999825e-05;1.572663928179809147e+02
2.500000000000000120e-05;1.691244222899806005e+02
2.999999999999999737e-05;1.788433443204693845e+02
3.500000000000000371e-05;1.874245773730922338e+02
4.500000000000000283e-05;2.027482778037121420e+02
5.500000000000000873e-05;2.167881243448096882e+02
6.499999999999999431e-05;2.301814860209413780e+02
7.500000000000000698e-05;2.432149386694687792e+02
9.500000000000000523e-05;2.687097697993757492e+02
1.150000000000000035e-04;2.938160307037904886e+02
1.350000000000000017e-04;3.187312499717594392e+02
1.750000000000000253e-04;3.682832931300222867e+02
2.149999999999999676e-04;4.175834471225559810e+02
2.549999999999999641e-04;4.666903934092882196e+02
2.949999999999999606e-04;5.156634396012100297e+02
3.750000000000000078e-04;6.133668485727940833e+02
4.549999999999999466e-04;6.702785968163548205e+02
5.349999999999999938e-04;7.025879160419187883e+02
6.949999999999999798e-04;7.459301244789418206e+02
8.550000000000000742e-04;7.815997810531226833e+02
1.015000000000000060e-03;8.167361906098545887e+02
1.175000000000000046e-03;8.339176695203058216e+02
1.495000000000000018e-03;8.564845870425690464e+02
1.814999999999999990e-03;8.763157852219352435e+02
2.135000000000000179e-03;8.948026699008167952e+02
2.438373121564108362e-03;9.116151700020880071e+02
2.682210433720519545e-03;9.116151700020880071e+02
