-3.152392554157121187e-03;-9.979423743108253575e+02
-2.865811412870109855e-03;-9.979423743108253575e+02
-2.559999999999999776e-03;-9.937999978045842226e+02
-1.279999999999999888e-03;-9.194940571736485708e+02
-6.399999999999999439e-04;-7.978923790032835086e+02
-3.199999999999999720e-04;-5.906851571188009302e+02
-1.599999999999999860e-04;-3.990558000987508649e+02
-7.999999999999999299e-05;-2.984883833613125148e+02
-3.999999999999999650e-05;-2.387324014283380222e+02
-1.999999999999999825e-05;-1.900617364893643355e+02
-9.999999999999999124e-06;-1.119037812655267032e+02
0.000000000000000000e+00;-1.438678392899880754e+00
0.000000000000000000e+00;-1.438678392899880754e+00
9.999999999999999124e-06;1.083451834456804193e+02
1.999999999999999825e-05;1.572784604705645108e+02
2.500000000000000120e-05;1.698128411362945656e+02
2.999999999999999737e-05;1.802086126328075864e+02
3.500000000000000371e-05;1.894723711598441582e+02
4.500000000000000283e-05;2.061452181557088181e+02
5.500000000000000873e-05;2.215350069922209002e+02
6.499999999999999431e-05;2.362778673371070681e+02
7.500000000000000698e-05;2.506606073416124616e+02
9.500000000000000523e-05;2.788537179551329928e+02
1.150000000000000035e-04;3.065433293809031738e+02
1.350000000000000017e-04;3.339067488601306763e+02
1.750000000000000253e-04;3.881994043763538116e+02
2.149999999999999676e-04;4.422074355701709578e+02
2.549999999999999641e-04;4.960419466270291764e+02
2.949999999999999606e-04;5.496827396665648848e+02
3.750000000000000078e-04;6.561168527095869649e+02
4.549999999999999466e-04;7.194817305716056808e+02
5.349999999999999938e-04;7.567277310172050875e+02
6.949999999999999798e-04;8.003696817589744796e+02
8.550000000000000742e-04;8.355257935917339864e+02
1.015000000000000060e-03;8.698302589698866996e+02
1.175000000000000046e-03;8.878484399001436032e+02
1.495000000000000018e-03;9.106038277688182916e+02
1.814999999999999990e-03;9.318803324914209725e+02
2.135000000000000179e-03;9.521597177998108918e+02
2.635000000000000189e-03;9.822927866831947767e+02
3.135000000000000633e-03;1.010448263440424057e+03
3.441117543897712072e-03;1.026754779922671105e+03
3.785229298287483453e-03;1.026754779922671105e+03
