-1.473355416239098287e-03;-9.329984127958870204e+02
-1.339414014762816546e-03;-9.329984127958870204e+02
-1.279999999999999888e-03;-9.291663942405718899e+02
-6.399999999999999439e-04;-8.130993668980837583e+02
-3.199999999999999720e-04;-5.992708774657086224e+02
-1.599999999999999860e-04;-4.017456414386336974e+02
-7.999999999999999299e-05;-2.991469292364651551e+02
-3.999999999999999650e-05;-2.389534848150381094e+02
-1.999999999999999825e-05;-1.903405658497545971e+02
-9.999999999999999124e-06;-1.123401093810717413e+02
0.000000000000000000e+00;-1.430924406527846582e+00
0.000000000000000000e+00;-1.430924406527846582e+00
9.999999999999999124e-06;1.087332921269914010e+02
1.999999999999999825e-05;1.574836361651084360e+02
2.500000000000000120e-05;1.699978430486591208e+02
2.999999999999999737e-05;1.803815027733393208e+02
3.500000000000000371e-05;1.896395567961244808e+02
4.500000000000000283e-05;2.063065697444622231e+02
5.500000000000000873e-05;2.216958735198899149e+02
6.499999999999999431e-05;2.364412306663661525e+02
7.500000000000000698e-05;2.508281855364101318e+02
9.500000000000000523e-05;2.790325634669471810e+02
1.150000000000000035e-04;3.068501959068979090e+02
1.350000000000000017e-04;3.344777339685403490e+02
1.750000000000000253e-04;3.894612905752779852e+02
2.149999999999999676e-04;4.442360039641376943e+02
2.549999999999999641e-04;4.988496782385876145e+02
2.949999999999999606e-04;5.533478833140478628e+02
3.750000000000000078e-04;6.621259845814804521e+02
4.549999999999999466e-04;7.260143383938603847e+02
5.349999999999999938e-04;7.630021039158179974e+02
6.949999999999999798e-04;8.082926043221187911e+02
8.550000000000000742e-04;8.454958296169513687e+02
1.015000000000000060e-03;8.820666335829331501e+02
1.175000000000000046e-03;8.980211242209921920e+02
1.495000000000000018e-03;9.208688542407991235e+02
1.814999999999999990e-03;9.410439966638875831e+02
2.135000000000000179e-03;9.599309922438152398e+02
2.391322802335230351e-03;9.745267294652568353e+02
2.630455082568753777e-03;9.745267294652568353e+02
