-1.473355416590677513e-03;-9.329984134996146850e+02
-1.339414015082433925e-03;-9.329984134996146850e+02
-1.000000000000000021e-03;-9.015797812781274843e+02
-5.000000000000000104e-04;-7.695789467327645070e+02
-2.500000000000000052e-04;-5.132667347383113565e+02
0.000000000000000000e+00;-1.430924406527846582e+00
0.000000000000000000e+00;-1.430924406527846582e+00
2.500000000000000052e-04;4.920301187249416444e+02
5.000000000000000104e-04;7.520040430312881199e+02
6.250000000000001214e-04;7.893224472607415692e+02
7.500000000000001240e-04;8.211772598279952717e+02
8.750000000000001266e-04;8.500946798255210979e+02
1.125000000000000132e-03;8.940134487039143778e+02
1.375000000000000137e-03;9.127409222444432544e+02
1.625000000000000142e-03;9.292788185059495163e+02
1.875000000000000364e-03;9.446603654055487596e+02
2.375000000000000375e-03;9.736073415128012130e+02
2.391322823580375317e-03;9.745267295349707410e+02
2.630455105938412849e-03;9.745267295349707410e+02
