-3.224063599870940350e-03;-9.524686624226034155e+02
-2.930966908973581860e-03;-9.524686624226034155e+02
-2.559999999999999776e-03;-9.515827891812565440e+02
-1.279999999999999888e-03;-9.003481668782470706e+02
-6.399999999999999439e-04;-7.935059657754152340e+02
-3.199999999999999720e-04;-5.906851577799483266e+02
-1.599999999999999860e-04;-3.990557971706268177e+02
-7.999999999999999299e-05;-2.984883866823836343e+02
-3.999999999999999650e-05;-2.387324014283645965e+02
-1.999999999999999825e-05;-1.900617364901387987e+02
-9.999999999999999124e-06;-1.119037812655266890e+02
0.000000000000000000e+00;-1.438678392899887193e+00
0.000000000000000000e+00;-1.438678392899887193e+00
9.999999999999999124e-06;1.083451838790557389e+02
1.999999999999999825e-05;1.572784637153075948e+02
2.500000000000000120e-05;1.698128415234067745e+02
2.999999999999999737e-05;1.802086118992851311e+02
3.500000000000000371e-05;1.894723709253241282e+02
4.500000000000000283e-05;2.061452209875593269e+02
5.500000000000000873e-05;2.215350101973895391e+02
6.499999999999999431e-05;2.362778706515219938e+02
7.500000000000000698e-05;2.506606072777914562e+02
9.500000000000000523e-05;2.788537179609363648e+02
1.150000000000000035e-04;3.065433325636411723e+02
1.350000000000000017e-04;3.339067488468091369e+02
1.750000000000000253e-04;3.881994043821658806e+02
2.149999999999999676e-04;4.422074355771579803e+02
2.549999999999999641e-04;4.960419437590254574e+02
2.949999999999999606e-04;5.496827396930132181e+02
3.750000000000000078e-04;6.561168527064708087e+02
4.549999999999999466e-04;7.183866635734711963e+02
5.349999999999999938e-04;7.538027400257967656e+02
6.949999999999999798e-04;7.929702745726697231e+02
8.550000000000000742e-04;8.234379985524445829e+02
1.015000000000000060e-03;8.530436598898098737e+02
1.175000000000000046e-03;8.666400139790151798e+02
1.495000000000000018e-03;8.815736249593323919e+02
1.814999999999999990e-03;8.950413568574413148e+02
2.135000000000000179e-03;9.075458115626955760e+02
2.635000000000000189e-03;9.256474486333471532e+02
2.974305120805488881e-03;9.370060538685883103e+02
3.271735632886037855e-03;9.370060538685883103e+02
