-2.999786694216439488e-03;-1.068290352465355227e+03
-2.727078812924035780e-03;-1.063046161748185114e+03
-2.559999999999999776e-03;-1.068290352465355227e+03
-1.279999999999999888e-03;-1.032531982692577458e+03
-6.399999999999999439e-04;-9.228433199857223599e+02
-3.199999999999999720e-04;-6.718064263255421338e+02
-1.599999999999999860e-04;-4.364414322336854184e+02
-7.999999999999999299e-05;-3.137979435119368077e+02
-3.999999999999999650e-05;-2.434798971502095242e+02
-1.999999999999999825e-05;-1.902088477390844048e+02
-9.999999999999999124e-06;-1.108598059513475675e+02
0.000000000000000000e+00;-2.906155125806428319e-01
0.000000000000000000e+00;-2.906155125806428319e-01
9.999999999999999124e-06;1.094910461065186382e+02
1.999999999999999825e-05;1.570890663623266050e+02
2.500000000000000120e-05;1.689934159295460461e+02
2.999999999999999737e-05;1.787579729896606864e+02
3.500000000000000371e-05;1.873965339378507906e+02
4.500000000000000283e-05;2.027991014730997961e+02
5.500000000000000873e-05;2.169133343030256071e+02
6.499999999999999431e-05;2.303785402201305885e+02
7.500000000000000698e-05;2.434823763833827002e+02
9.500000000000000523e-05;2.691155822640805013e+02
1.150000000000000035e-04;2.942825878590153366e+02
1.350000000000000017e-04;3.191245108653072862e+02
1.750000000000000253e-04;3.683736137915408335e+02
2.149999999999999676e-04;4.173041788762165538e+02
2.549999999999999641e-04;4.660341424367676382e+02
2.949999999999999606e-04;5.146056512253272786e+02
3.750000000000000078e-04;6.109645360835816064e+02
4.549999999999999466e-04;6.670353597367216025e+02
5.349999999999999938e-04;6.985589188421329254e+02
6.949999999999999798e-04;7.378017279520317970e+02
8.550000000000000742e-04;7.688273576710727184e+02
1.015000000000000060e-03;7.990623142558625887e+02
1.175000000000000046e-03;8.094561893094245306e+02
1.495000000000000018e-03;8.226579989566043878e+02
1.814999999999999990e-03;8.345373545393886161e+02
2.135000000000000179e-03;8.455444506602841557e+02
2.635000000000000189e-03;8.614474380882538753e+02
3.135000000000000633e-03;8.758870622009682165e+02
3.635000000000000210e-03;8.878992010880623411e+02
4.135000000000000654e-03;8.966538265434030563e+02
4.635000000000000231e-03;9.029589804625512670e+02
4.715575534721595623e-03;9.036962137823221610e+02
5.187133088193755272e-03;9.036962137823221610e+02
