-4.205519497447574896e-03;-8.257245118170899332e+02
-3.823199543134158523e-03;-8.257245118170899332e+02
-2.559999999999999776e-03;-8.163171144303075835e+02
-1.279999999999999888e-03;-7.773582958266447349e+02
-6.399999999999999439e-04;-7.315184124202435214e+02
-3.199999999999999720e-04;-5.702547670119218992e+02
-1.599999999999999860e-04;-3.917283933861231162e+02
-7.999999999999999299e-05;-2.976716135085015367e+02
-3.999999999999999650e-05;-2.407859369543246544e+02
-1.999999999999999825e-05;-1.929003515712801118e+02
-9.999999999999999124e-06;-1.147242729349001280e+02
0.000000000000000000e+00;-2.824371487128739311e+00
0.000000000000000000e+00;-2.824371487128739311e+00
9.999999999999999124e-06;1.084684352328917356e+02
1.999999999999999825e-05;1.609221572905694870e+02
2.500000000000000120e-05;1.753621996696594465e+02
2.999999999999999737e-05;1.877120208194371855e+02
3.500000000000000371e-05;1.988948903948669056e+02
4.500000000000000283e-05;2.194073110435903402e+02
5.500000000000000873e-05;2.386633942339078374e+02
6.499999999999999431e-05;2.572861175637606266e+02
7.500000000000000698e-05;2.755567703341384913e+02
9.500000000000000523e-05;3.115304977283399239e+02
1.150000000000000035e-04;3.469422824403919776e+02
1.350000000000000017e-04;3.820332783209980789e+02
1.750000000000000253e-04;4.517814535314324758e+02
2.149999999999999676e-04;5.212728362120941483e+02
2.549999999999999641e-04;5.906309337128312791e+02
2.949999999999999606e-04;6.596696770483356431e+02
3.750000000000000078e-04;7.968796702841913202e+02
4.549999999999999466e-04;8.939120855937691204e+02
5.349999999999999938e-04;9.446432623914389524e+02
6.949999999999999798e-04;9.768675483627824860e+02
8.550000000000000742e-04;9.990190590840537652e+02
1.015000000000000060e-03;1.019948073360643775e+03
1.175000000000000046e-03;1.038139926130070535e+03
1.419761945466558413e-03;1.062337679122000281e+03
1.561738140013214362e-03;1.062337679122000281e+03
