-2.675635993460289720e-03;-1.356023682317205612e+03
-2.432396357691172118e-03;-1.356023682317205612e+03
-1.279999999999999888e-03;-1.273261824123066617e+03
-6.399999999999999439e-04;-1.173667368045649937e+03
-3.199999999999999720e-04;-8.064954506086201036e+02
-1.599999999999999860e-04;-5.001821376443424469e+02
-7.999999999999999299e-05;-3.413781550591531300e+02
-3.999999999999999650e-05;-2.533840432305156867e+02
-1.999999999999999825e-05;-1.919440126928898849e+02
-9.999999999999999124e-06;-1.101168679774397248e+02
0.000000000000000000e+00;1.318414092221827705e+00
0.000000000000000000e+00;1.318414092221827705e+00
9.999999999999999124e-06;1.118191718922949747e+02
1.999999999999999825e-05;1.585685697161667633e+02
2.500000000000000120e-05;1.701243985371239660e+02
2.999999999999999737e-05;1.795292123014072558e+02
3.500000000000000371e-05;1.877323413853683576e+02
4.500000000000000283e-05;2.022339232092141685e+02
5.500000000000000873e-05;2.154280177912980321e+02
6.499999999999999431e-05;2.279636696517785026e+02
7.500000000000000698e-05;2.401323463465681414e+02
9.500000000000000523e-05;2.638857825666993904e+02
1.150000000000000035e-04;2.872074996908984872e+02
1.350000000000000017e-04;3.102150683613169235e+02
1.750000000000000253e-04;3.557700798425005928e+02
2.149999999999999676e-04;4.009329519508902990e+02
2.549999999999999641e-04;4.458474939741309981e+02
2.949999999999999606e-04;4.906065865622944671e+02
3.750000000000000078e-04;5.795051201680673785e+02
4.549999999999999466e-04;6.258887456453163622e+02
5.349999999999999938e-04;6.473161010272553995e+02
6.949999999999999798e-04;6.702380395535739126e+02
8.550000000000000742e-04;6.854350131916070268e+02
1.015000000000000060e-03;6.999044265855203548e+02
1.175000000000000046e-03;7.107322480018334545e+02
1.495000000000000018e-03;7.305852379685909455e+02
1.814999999999999990e-03;7.495719348740498162e+02
2.135000000000000179e-03;7.679248004759247124e+02
2.635000000000000189e-03;7.955130143570466998e+02
3.135000000000000633e-03;8.217710994994738485e+02
3.406685698732633827e-03;8.348248349570861819e+02
3.747354268605897556e-03;8.348248349570861819e+02
