-3.316239290402695286e-03;-8.740042547124036219e+02
-3.014762991275177217e-03;-8.727950531044729132e+02
-2.559999999999999776e-03;-8.740042547124036219e+02
-1.279999999999999888e-03;-8.130182250242145301e+02
-6.399999999999999439e-04;-7.426639942962850682e+02
-3.199999999999999720e-04;-5.700493365572159519e+02
-1.599999999999999860e-04;-3.900747235939376196e+02
-7.999999999999999299e-05;-2.954664076177223251e+02
-3.999999999999999650e-05;-2.384921253267219470e+02
-1.999999999999999825e-05;-1.907455561238525092e+02
-9.999999999999999124e-06;-1.128671024271232000e+02
0.000000000000000000e+00;-2.054952859565361667e+00
0.000000000000000000e+00;-2.054952859565361667e+00
9.999999999999999124e-06;1.081095383195674202e+02
1.999999999999999825e-05;1.580606874269853392e+02
2.500000000000000120e-05;1.712809570954392484e+02
2.999999999999999737e-05;1.823932815875190272e+02
3.500000000000000371e-05;1.923282492871420004e+02
4.500000000000000283e-05;2.103285544078919997e+02
5.500000000000000873e-05;2.270578056457906371e+02
6.499999999999999431e-05;2.431462190164710080e+02
7.500000000000000698e-05;2.588781290551057737e+02
9.500000000000000523e-05;2.897739454199649458e+02
1.150000000000000035e-04;3.201392439114763988e+02
1.350000000000000017e-04;3.501807788168089814e+02
1.750000000000000253e-04;4.098300371216058693e+02
2.149999999999999676e-04;4.692119852219141762e+02
2.549999999999999641e-04;5.284402811402931093e+02
2.949999999999999606e-04;5.874288818335431870e+02
3.750000000000000078e-04;7.045369114944450075e+02
4.549999999999999466e-04;7.793080729576093972e+02
5.349999999999999938e-04;8.277856806894460533e+02
6.949999999999999798e-04;8.912574016886110257e+02
8.550000000000000742e-04;9.067427305250039353e+02
1.015000000000000060e-03;9.199250107020413907e+02
1.175000000000000046e-03;9.301970718740290067e+02
1.495000000000000018e-03;9.458897043197881658e+02
1.814999999999999990e-03;9.600877617352648485e+02
2.135000000000000179e-03;9.733120109652855945e+02
2.635000000000000189e-03;9.925439730646276075e+02
3.135000000000000633e-03;1.010155506770709053e+03
3.193820113340596883e-03;1.012114167832486146e+03
3.513202124674656875e-03;1.012114167832486146e+03
