-3.248201968614258285e-03;-9.855598362969940354e+02
-2.952910880558416544e-03;-9.855598362969940354e+02
-2.559999999999999776e-03;-9.844264324096926657e+02
-1.279999999999999888e-03;-9.356711562495154340e+02
-6.399999999999999439e-04;-8.395549594472959143e+02
-3.199999999999999720e-04;-6.111255037005259965e+02
-1.599999999999999860e-04;-4.085398845549396469e+02
-7.999999999999999299e-05;-3.024544275855958517e+02
-3.999999999999999650e-05;-2.399723892223956341e+02
-1.999999999999999825e-05;-1.900874277935769214e+02
-9.999999999999999124e-06;-1.115621955566904688e+02
0.000000000000000000e+00;-1.085909251959645161e+00
0.000000000000000000e+00;-1.085909251959645161e+00
9.999999999999999124e-06;1.086894683658011047e+02
1.999999999999999825e-05;1.572989006607525369e+02
2.500000000000000120e-05;1.696618833536366253e+02
2.999999999999999737e-05;1.798783967668086063e+02
3.500000000000000371e-05;1.888942326596929320e+02
4.500000000000000283e-05;2.050177544288484910e+02
5.500000000000000873e-05;2.198838414945327031e+02
6.499999999999999431e-05;2.341303892976659711e+02
7.500000000000000698e-05;2.480147210841579408e+02
9.500000000000000523e-05;2.752074731856598646e+02
1.150000000000000035e-04;3.019118850753259267e+02
1.350000000000000017e-04;3.282892403204962761e+02
1.750000000000000253e-04;3.806087337989978892e+02
2.149999999999999676e-04;4.326297016281102970e+02
2.549999999999999641e-04;4.844649107610494525e+02
2.949999999999999606e-04;5.361248705640934986e+02
3.750000000000000078e-04;6.386198324105436086e+02
4.549999999999999466e-04;6.958657502082506880e+02
5.349999999999999938e-04;7.259222228916848962e+02
6.949999999999999798e-04;7.554225308082775427e+02
8.550000000000000742e-04;7.763410695873487839e+02
1.015000000000000060e-03;7.963866890125412965e+02
1.175000000000000046e-03;8.135994697409057608e+02
1.495000000000000018e-03;8.422287617660551859e+02
1.814999999999999990e-03;8.521283875392578011e+02
2.135000000000000179e-03;8.610701030579915596e+02
2.635000000000000189e-03;8.736739081166296046e+02
3.135000000000000633e-03;8.848191127734900192e+02
3.635000000000000210e-03;8.941210327459526752e+02
4.135000000000000654e-03;9.009043167597450292e+02
4.635000000000000231e-03;9.052659491797867304e+02
5.104625085897163302e-03;9.057809315484560102e+02
5.615087594486880239e-03;9.057809315484560102e+02
