-2.582967953647762570e-03;-9.964524839200496444e+02
-2.348152685134329530e-03;-9.964524839200496444e+02
-1.279999999999999888e-03;-9.409217369794071146e+02
-6.399999999999999439e-04;-8.395549592300889117e+02
-3.199999999999999720e-04;-6.111255012362162233e+02
-1.599999999999999860e-04;-4.085398872320152464e+02
-7.999999999999999299e-05;-3.024544275989154016e+02
-3.999999999999999650e-05;-2.399723880631755151e+02
-1.999999999999999825e-05;-1.900874277775572523e+02
-9.999999999999999124e-06;-1.115621955566904973e+02
0.000000000000000000e+00;-1.085909226023205498e+00
0.000000000000000000e+00;-1.085909226023205498e+00
9.999999999999999124e-06;1.086894683887079509e+02
1.999999999999999825e-05;1.572989006461029078e+02
2.500000000000000120e-05;1.696618831859755687e+02
2.999999999999999737e-05;1.798783962495335516e+02
3.500000000000000371e-05;1.888942352000575795e+02
4.500000000000000283e-05;2.050177546159666520e+02
5.500000000000000873e-05;2.198838380134594672e+02
6.499999999999999431e-05;2.341303927439105337e+02
7.500000000000000698e-05;2.480147205132907118e+02
9.500000000000000523e-05;2.752074731598666517e+02
1.150000000000000035e-04;3.019118823120799675e+02
1.350000000000000017e-04;3.282892373210746655e+02
1.750000000000000253e-04;3.806087310428873138e+02
2.149999999999999676e-04;4.326296986898946102e+02
2.549999999999999641e-04;4.844649078926621542e+02
2.949999999999999606e-04;5.361248705645303971e+02
3.750000000000000078e-04;6.386198323983900309e+02
4.549999999999999466e-04;6.958657495497201353e+02
5.349999999999999938e-04;7.259222204777402112e+02
6.949999999999999798e-04;7.554225315268441818e+02
8.550000000000000742e-04;7.763410705735252577e+02
1.015000000000000060e-03;7.963866886857593954e+02
1.175000000000000046e-03;8.135994704340264434e+02
1.495000000000000018e-03;8.423592701266626364e+02
1.814999999999999990e-03;8.534777056431565825e+02
2.135000000000000179e-03;8.636456951934496828e+02
2.635000000000000189e-03;8.781446535679897352e+02
3.135000000000000633e-03;8.910986883774996841e+02
3.635000000000000210e-03;9.021899929394935498e+02
4.135000000000000654e-03;9.105539109685549874e+02
4.146346470829433140e-03;9.107095109495018050e+02
4.560981117912376454e-03;9.107095109495018050e+02
