-2.861360242034070595e-03;-1.159502559402536463e+03
-2.601236583667336510e-03;-1.158496716645124479e+03
-2.559999999999999776e-03;-1.159502559402536463e+03
-1.279999999999999888e-03;-1.085924776850137050e+03
-6.399999999999999439e-04;-9.595906494975715759e+02
-3.199999999999999720e-04;-6.853732484218543277e+02
-1.599999999999999860e-04;-4.427520195282592681e+02
-7.999999999999999299e-05;-3.164045969120403470e+02
-3.999999999999999650e-05;-2.442249584948977201e+02
-1.999999999999999825e-05;-1.901797545569392014e+02
-9.999999999999999124e-06;-1.105875512792406852e+02
0.000000000000000000e+00;-3.132378543882734234e-02
0.000000000000000000e+00;-3.132378543882734234e-02
9.999999999999999124e-06;1.097216396175876412e+02
1.999999999999999825e-05;1.570576466656274306e+02
2.500000000000000120e-05;1.688239784034911679e+02
2.999999999999999737e-05;1.784392043097211058e+02
3.500000000000000371e-05;1.868516919577277520e+02
4.500000000000000283e-05;2.018069500254595710e+02
5.500000000000000873e-05;2.155270874669944590e+02
6.499999999999999431e-05;2.285955910213765776e+02
7.500000000000000698e-05;2.413011660196132766e+02
9.500000000000000523e-05;2.661352333529018779e+02
1.150000000000000035e-04;2.905116478556626021e+02
1.350000000000000017e-04;3.145641418901195152e+02
1.750000000000000253e-04;3.622311256646264610e+02
2.149999999999999676e-04;4.095654392090549436e+02
2.549999999999999641e-04;4.566891569789099776e+02
2.949999999999999606e-04;5.036599627626493998e+02
3.750000000000000078e-04;5.968459489013705479e+02
4.549999999999999466e-04;6.500441924828231777e+02
5.349999999999999938e-04;6.791403783288324121e+02
6.949999999999999798e-04;7.148200199018602916e+02
8.550000000000000742e-04;7.425687869052314909e+02
1.015000000000000060e-03;7.695396377769388891e+02
1.175000000000000046e-03;7.937476674588710921e+02
1.495000000000000018e-03;8.242329778210854556e+02
1.814999999999999990e-03;8.440932335876682373e+02
2.135000000000000179e-03;8.630532133903951717e+02
2.635000000000000189e-03;8.912497895979594205e+02
3.135000000000000633e-03;9.176575707539032010e+02
3.432849304250723543e-03;9.324779816620490465e+02
3.776134234675796158e-03;9.324779816620490465e+02
