-1.574743416137719312e-03;-8.521588849689138669e+02
-1.431584923761562971e-03;-8.521588849689138669e+02
-1.000000000000000021e-03;-8.097838725470289774e+02
-5.000000000000000104e-04;-7.274576911018881447e+02
-2.500000000000000052e-04;-4.963717077066780234e+02
0.000000000000000000e+00;-2.098354843195417097e+00
0.000000000000000000e+00;-2.098354843195417097e+00
2.500000000000000052e-04;5.276391486574082137e+02
5.000000000000000104e-04;8.286966027098188761e+02
6.250000000000001214e-04;8.879835442881167182e+02
7.500000000000001240e-04;9.199799043620107568e+02
8.750000000000001266e-04;9.358073900737915665e+02
1.125000000000000132e-03;9.640752345463837401e+02
1.375000000000000137e-03;9.854368312665569647e+02
1.625000000000000142e-03;1.004590975708411179e+03
1.875000000000000364e-03;1.022573311640093152e+03
2.363834043228718769e-03;1.055939620956333783e+03
2.600217447551590993e-03;1.055939620956333783e+03
