-3.320229088479562281e-03;-8.684599730889527791e+02
-3.018390080435965316e-03;-8.672103742252659231e+02
-2.559999999999999776e-03;-8.684599730889527791e+02
-1.279999999999999888e-03;-8.067390398480373506e+02
-6.399999999999999439e-04;-7.399658450975048254e+02
-3.199999999999999720e-04;-5.691426961908714475e+02
-1.599999999999999860e-04;-3.897435344119325009e+02
-7.999999999999999299e-05;-2.954336292189640290e+02
-3.999999999999999650e-05;-2.385601913562447294e+02
-1.999999999999999825e-05;-1.908511839991881800e+02
-9.999999999999999124e-06;-1.129752812741327688e+02
0.000000000000000000e+00;-2.109725443903294195e+00
0.000000000000000000e+00;-2.109725443903294195e+00
9.999999999999999124e-06;1.081111091641560620e+02
1.999999999999999825e-05;1.582013093311115028e+02
2.500000000000000120e-05;1.714927023859617634e+02
2.999999999999999737e-05;1.826774201688318158e+02
3.500000000000000371e-05;1.926855270033946965e+02
4.500000000000000283e-05;2.108332789179143845e+02
5.500000000000000873e-05;2.277110345783457319e+02
6.499999999999999431e-05;2.439484897551387803e+02
7.500000000000000698e-05;2.598297595051685107e+02
9.500000000000000523e-05;2.910245132161407469e+02
1.150000000000000035e-04;3.216864235204938041e+02
1.350000000000000017e-04;3.520247857464624417e+02
1.750000000000000253e-04;4.122677093733597644e+02
2.149999999999999676e-04;4.722444289563387088e+02
2.549999999999999641e-04;5.320691712747291149e+02
2.949999999999999606e-04;5.916492849157851879e+02
3.750000000000000078e-04;7.099394812866360098e+02
4.549999999999999466e-04;7.860509736990785541e+02
5.349999999999999938e-04;8.359176040144977833e+02
6.949999999999999798e-04;8.977317738224452341e+02
8.550000000000000742e-04;9.123506604458809761e+02
1.015000000000000060e-03;9.256967691211465308e+02
1.175000000000000046e-03;9.361364641065941896e+02
1.495000000000000018e-03;9.521601478259641453e+02
1.814999999999999990e-03;9.666889250746163498e+02
2.135000000000000179e-03;9.802428738972320161e+02
2.635000000000000189e-03;9.999861818114371772e+02
3.103016830256149963e-03;1.016993528980317251e+03
3.413318513281765436e-03;1.016993528980317251e+03
