-3.252197813873740177e-03;-9.779799079998781508e+02
-2.956543467157945419e-03;-9.779799079998781508e+02
-2.559999999999999776e-03;-9.770616525501754950e+02
-1.279999999999999888e-03;-9.294203928053847221e+02
-6.399999999999999439e-04;-8.310226978239968503e+02
-3.199999999999999720e-04;-6.072824378109988857e+02
-1.599999999999999860e-04;-4.067395849359273257e+02
-7.999999999999999299e-05;-3.016832472111757966e+02
-3.999999999999999650e-05;-2.397043230042427808e+02
-1.999999999999999825e-05;-1.900620581323311740e+02
-9.999999999999999124e-06;-1.116085167746741718e+02
0.000000000000000000e+00;-1.144704108782923058e+00
0.000000000000000000e+00;-1.144704108782923058e+00
9.999999999999999124e-06;1.086215005408944734e+02
1.999999999999999825e-05;1.572743656924749303e+02
2.500000000000000120e-05;1.696606477844770495e+02
2.999999999999999737e-05;1.799015224291944719e+02
3.500000000000000371e-05;1.889423451338815312e+02
4.500000000000000283e-05;2.051237133446293797e+02
5.500000000000000873e-05;2.200826814404149161e+02
6.499999999999999431e-05;2.343980986956879633e+02
7.500000000000000698e-05;2.483516510886261415e+02
9.500000000000000523e-05;2.756834374336618794e+02
1.150000000000000035e-04;3.025244688916890823e+02
1.350000000000000017e-04;3.290385160648486362e+02
1.750000000000000253e-04;3.816316325900134530e+02
2.149999999999999676e-04;4.339287317487306836e+02
2.549999999999999641e-04;4.860421655715289830e+02
2.949999999999999606e-04;5.379776618213549000e+02
3.750000000000000078e-04;6.410194241705484046e+02
4.549999999999999466e-04;6.989945337040124969e+02
5.349999999999999938e-04;7.298377733396788472e+02
6.949999999999999798e-04;7.607342017121196704e+02
8.550000000000000742e-04;7.830316672817083372e+02
1.015000000000000060e-03;8.044596753853911650e+02
1.175000000000000046e-03;8.231053679617560874e+02
1.495000000000000018e-03;8.481256757945562867e+02
1.814999999999999990e-03;8.582023432771369471e+02
2.135000000000000179e-03;8.673202516316947595e+02
2.635000000000000189e-03;8.801957387352931619e+02
3.135000000000000633e-03;8.916035379994225423e+02
3.635000000000000210e-03;9.011694737638154038e+02
4.135000000000000654e-03;9.081979049511437552e+02
4.635000000000000231e-03;9.127753153698623692e+02
5.093589265891282879e-03;9.134328384449006535e+02
5.602948192480411774e-03;9.134328384449006535e+02
