-1.468440430011652047e-03;-9.636000518737234870e+02
-1.334945845465138146e-03;-9.636000518737234870e+02
-1.000000000000000021e-03;-9.352461492336220772e+02
-5.000000000000000104e-04;-7.991788468185072816e+02
-2.500000000000000052e-04;-5.262938146159856387e+02
0.000000000000000000e+00;-1.138534543643578756e+00
0.000000000000000000e+00;-1.138534543643578756e+00
2.500000000000000052e-04;4.821065590559491625e+02
5.000000000000000104e-04;7.296958033023001917e+02
6.250000000000001214e-04;7.601713358924768045e+02
7.500000000000001240e-04;7.852917279891626094e+02
8.750000000000001266e-04;8.075757617122709462e+02
1.125000000000000132e-03;8.494735094576575420e+02
1.375000000000000137e-03;8.828082426252180994e+02
1.625000000000000142e-03;8.985468297778201077e+02
1.875000000000000364e-03;9.131355211693498859e+02
2.375000000000000375e-03;9.405128527885506173e+02
2.403724223295976205e-03;9.420402195860258416e+02
2.644096645625574130e-03;9.420402195860258416e+02
