-1.748707113392580217e-03;-1.296654694986289314e+03
-1.589733739447800158e-03;-1.296654694986289314e+03
-1.279999999999999888e-03;-1.267501054994325159e+03
-6.399999999999999439e-04;-1.174925167594405821e+03
-3.199999999999999720e-04;-8.117525727657900916e+02
-1.599999999999999860e-04;-5.027306718539132930e+02
-7.999999999999999299e-05;-3.425505155352157090e+02
-3.999999999999999650e-05;-2.538746191808166373e+02
-1.999999999999999825e-05;-1.921049507042862103e+02
-9.999999999999999124e-06;-1.101281103864507429e+02
0.000000000000000000e+00;1.369208094964216693e+00
0.000000000000000000e+00;1.369208094964216693e+00
9.999999999999999124e-06;1.119286184708870024e+02
1.999999999999999825e-05;1.586907067489169378e+02
2.500000000000000120e-05;1.702514990483028043e+02
2.999999999999999737e-05;1.796603494173938884e+02
3.500000000000000371e-05;1.878669724909437662e+02
4.500000000000000283e-05;2.023746900751336852e+02
5.500000000000000873e-05;2.155741370253665821e+02
6.499999999999999431e-05;2.281147449519839370e+02
7.500000000000000698e-05;2.402881445304959698e+02
9.500000000000000523e-05;2.640506184206305420e+02
1.150000000000000035e-04;2.873821318869677839e+02
1.350000000000000017e-04;3.104000372516114226e+02
1.750000000000000253e-04;3.559741944790200705e+02
2.149999999999999676e-04;4.011533812619045420e+02
2.549999999999999641e-04;4.460825430875322581e+02
2.949999999999999606e-04;4.908554903245768060e+02
3.750000000000000078e-04;5.797889683002567836e+02
4.549999999999999466e-04;6.250157875835368486e+02
5.349999999999999938e-04;6.445358825099478963e+02
6.949999999999999798e-04;6.632283384881359325e+02
8.550000000000000742e-04;6.739658456691709034e+02
1.015000000000000060e-03;6.839395898842541328e+02
1.175000000000000046e-03;6.899963610698596312e+02
1.495000000000000018e-03;7.004661910159421723e+02
1.814999999999999990e-03;7.100978941143744123e+02
2.135000000000000179e-03;7.191558806652404883e+02
2.635000000000000189e-03;7.324014986462066190e+02
3.135000000000000633e-03;7.446520894892794331e+02
3.635000000000000210e-03;7.532683216289862003e+02
4.135000000000000654e-03;7.593744570032389447e+02
4.635000000000000231e-03;7.637630413760538204e+02
5.135000000000000675e-03;7.663846089116971143e+02
5.635000000000001119e-03;7.676339982983158734e+02
5.885348425522608784e-03;7.674857066757548409e+02
6.473883268074870183e-03;7.676339982983158734e+02
