-1.245794060671708264e-03;-1.273167026068655559e+03
-1.132540055156098244e-03;-1.273167026068655559e+03
-6.399999999999999439e-04;-1.200512900357666922e+03
-3.199999999999999720e-04;-8.282482445395819468e+02
-1.599999999999999860e-04;-5.072228459260513773e+02
-7.999999999999999299e-05;-3.436826859961757918e+02
-3.999999999999999650e-05;-2.541566953135294966e+02
-1.999999999999999825e-05;-1.924236043822990041e+02
-9.999999999999999124e-06;-1.105781179384467094e+02
0.000000000000000000e+00;1.361866579764064333e+00
0.000000000000000000e+00;1.361866579764064333e+00
9.999999999999999124e-06;1.122892354470617988e+02
1.999999999999999825e-05;1.588704388953194098e+02
2.500000000000000120e-05;1.704108657415577568e+02
2.999999999999999737e-05;1.798069220721463068e+02
3.500000000000000371e-05;1.880054948497258920e+02
4.500000000000000283e-05;2.025056968917559459e+02
5.500000000000000873e-05;2.157029859726468430e+02
6.499999999999999431e-05;2.282444412536187599e+02
7.500000000000000698e-05;2.404204234234560715e+02
9.500000000000000523e-05;2.641909232324090908e+02
1.150000000000000035e-04;2.875661039524664488e+02
1.350000000000000017e-04;3.107467475863288655e+02
1.750000000000000253e-04;3.567963368522424048e+02
2.149999999999999676e-04;4.025084693805981715e+02
2.549999999999999641e-04;4.479745423360810719e+02
2.949999999999999606e-04;4.932770918706571592e+02
3.750000000000000078e-04;5.836065799628299828e+02
4.549999999999999466e-04;6.301341804848503898e+02
5.349999999999999938e-04;6.510085668922212108e+02
6.949999999999999798e-04;6.744300305921029803e+02
8.550000000000000742e-04;6.902969760517941040e+02
1.015000000000000060e-03;7.054884535516489450e+02
1.175000000000000046e-03;7.164841963291598859e+02
1.495000000000000018e-03;7.375663439350892077e+02
1.814999999999999990e-03;7.566166950318357749e+02
2.135000000000000179e-03;7.741998348673248529e+02
2.635000000000000189e-03;8.000074945784248257e+02
2.757302356661376751e-03;8.061095005311086652e+02
3.033032592327514470e-03;8.061095005311086652e+02
