-2.787363296625612261e-03;-1.297988252889246951e+03
-2.533966633296011028e-03;-1.297988252889246951e+03
-1.279999999999999888e-03;-1.249175625005969096e+03
-6.399999999999999439e-04;-1.173088249550715545e+03
-3.199999999999999720e-04;-8.117525735396091022e+02
-1.599999999999999860e-04;-5.027306690338945145e+02
-7.999999999999999299e-05;-3.425505155353445730e+02
-3.999999999999999650e-05;-2.538746224826063553e+02
-1.999999999999999825e-05;-1.921049507056283119e+02
-9.999999999999999124e-06;-1.101281103864507429e+02
0.000000000000000000e+00;1.369208094964219802e+00
0.000000000000000000e+00;1.369208094964219802e+00
9.999999999999999124e-06;1.119286182976060218e+02
1.999999999999999825e-05;1.586907101624022971e+02
2.500000000000000120e-05;1.702515012517255855e+02
2.999999999999999737e-05;1.796603530079981965e+02
3.500000000000000371e-05;1.878669743167830006e+02
4.500000000000000283e-05;2.023746901368781721e+02
5.500000000000000873e-05;2.155741367808008420e+02
6.499999999999999431e-05;2.281147449066454556e+02
7.500000000000000698e-05;2.402881447755732438e+02
9.500000000000000523e-05;2.640506184143860082e+02
1.150000000000000035e-04;2.873821335661989451e+02
1.350000000000000017e-04;3.104000374810331095e+02
1.750000000000000253e-04;3.559741947773417223e+02
2.149999999999999676e-04;4.011533812732945421e+02
2.549999999999999641e-04;4.460825430754736090e+02
2.949999999999999606e-04;4.908554914998794629e+02
3.750000000000000078e-04;5.797889709057799337e+02
4.549999999999999466e-04;6.250157899001281976e+02
5.349999999999999938e-04;6.445358849470820815e+02
6.949999999999999798e-04;6.632283407306804293e+02
8.550000000000000742e-04;6.739658437145844800e+02
1.015000000000000060e-03;6.839395879781378653e+02
1.175000000000000046e-03;6.899963610720927818e+02
1.495000000000000018e-03;7.004661910165430072e+02
1.814999999999999990e-03;7.100978938617843141e+02
2.135000000000000179e-03;7.191558807532037463e+02
2.635000000000000189e-03;7.324014974617920188e+02
3.135000000000000633e-03;7.446520884365095299e+02
3.635000000000000210e-03;7.532683214025840925e+02
4.135000000000000654e-03;7.593744570344431395e+02
4.635000000000000231e-03;7.637630413825688720e+02
5.135000000000000675e-03;7.663846089117023439e+02
5.635000000000001119e-03;7.676339984573571655e+02
5.885348426956337788e-03;7.674857066752553010e+02
6.473883269651972347e-03;7.676339984573571655e+02
