-1.813319923818441535e-03;-8.295291935121667848e+02
-1.648472658016764993e-03;-8.295291935121667848e+02
-1.000000000000000021e-03;-7.871138028277316607e+02
-5.000000000000000104e-04;-7.210813770762383683e+02
-2.500000000000000052e-04;-4.972697475515067254e+02
0.000000000000000000e+00;-2.810849236478925484e+00
0.000000000000000000e+00;-2.810849236478925484e+00
2.500000000000000052e-04;5.855459322509357207e+02
5.000000000000000104e-04;9.431824903653016463e+02
6.250000000000001214e-04;9.723649080301129288e+02
7.500000000000001240e-04;9.940906757907880547e+02
8.750000000000001266e-04;1.011958799097790006e+03
1.125000000000000132e-03;1.044358895108664228e+03
1.375000000000000137e-03;1.069747076877346217e+03
1.625000000000000142e-03;1.092909174368295680e+03
1.875000000000000364e-03;1.114881828915283677e+03
2.252782911782004113e-03;1.146811074911837522e+03
2.478061202960204785e-03;1.146811074911837522e+03
