-3.924312625617269908e-03;-9.082874417315314304e+02
-3.567556932379336004e-03;-9.082874417315314304e+02
-2.559999999999999776e-03;-8.737734937103260791e+02
-1.279999999999999888e-03;-7.997523593910104864e+02
-6.399999999999999439e-04;-7.364494586466593091e+02
-3.199999999999999720e-04;-5.702829318258482090e+02
-1.599999999999999860e-04;-3.917453744123036472e+02
-7.999999999999999299e-05;-2.976829185899089794e+02
-3.999999999999999650e-05;-2.407942422179397113e+02
-1.999999999999999825e-05;-1.929067467000710110e+02
-9.999999999999999124e-06;-1.147292074779925883e+02
0.000000000000000000e+00;-2.826080646626941917e+00
0.000000000000000000e+00;-2.826080646626941917e+00
9.999999999999999124e-06;1.084700398054418145e+02
1.999999999999999825e-05;1.609306404697234143e+02
2.500000000000000120e-05;1.753739219904976778e+02
2.999999999999999737e-05;1.877270208890162166e+02
3.500000000000000371e-05;1.989131882230013559e+02
4.500000000000000283e-05;2.194322453549812906e+02
5.500000000000000873e-05;2.386949985994854160e+02
6.499999999999999431e-05;2.573244113339685555e+02
7.500000000000000698e-05;2.756017602048605681e+02
9.500000000000000523e-05;3.115888707820038235e+02
1.150000000000000035e-04;3.470139750308082967e+02
1.350000000000000017e-04;3.821182967807321802e+02
1.750000000000000253e-04;4.518931230768275782e+02
2.149999999999999676e-04;5.214111716564838162e+02
2.549999999999999641e-04;5.907959613688778973e+02
2.949999999999999606e-04;6.598612114153697803e+02
3.750000000000000078e-04;7.971242461818070524e+02
4.549999999999999466e-04;8.952044699904279241e+02
5.349999999999999938e-04;9.462331031048159957e+02
6.949999999999999798e-04;9.781210922092351439e+02
8.550000000000000742e-04;1.000123618770933831e+03
1.015000000000000060e-03;1.020903572114210874e+03
1.175000000000000046e-03;1.039000570315594359e+03
1.495000000000000018e-03;1.070301927241914200e+03
1.814999999999999990e-03;1.100103102166849112e+03
2.135000000000000179e-03;1.128865207168038978e+03
2.271164828156687753e-03;1.140842864981317916e+03
2.498281310972356572e-03;1.140842864981317916e+03
