-2.536292575755539486e-03;-1.134718375781166969e+03
-2.305720523414126529e-03;-1.134718375781166969e+03
-1.279999999999999888e-03;-1.083444223323904453e+03
-6.399999999999999439e-04;-9.789816918423605330e+02
-3.199999999999999720e-04;-6.963166435113670332e+02
-1.599999999999999860e-04;-4.479138840391752865e+02
-7.999999999999999299e-05;-3.186212150760975419e+02
-3.999999999999999650e-05;-2.449979312341483535e+02
-1.999999999999999825e-05;-1.902519300407252558e+02
-9.999999999999999124e-06;-1.104521321213882175e+02
0.000000000000000000e+00;1.415373659891156211e-01
0.000000000000000000e+00;1.415373659891156211e-01
9.999999999999999124e-06;1.099213522681278050e+02
1.999999999999999825e-05;1.571284733632990935e+02
2.500000000000000120e-05;1.688256684052969945e+02
2.999999999999999737e-05;1.783686078891205966e+02
3.500000000000000371e-05;1.867069604258614675e+02
4.500000000000000283e-05;2.014714025034498377e+02
5.500000000000000873e-05;2.149381244482950137e+02
6.499999999999999431e-05;2.277987446859528404e+02
7.500000000000000698e-05;2.402989620464504412e+02
9.500000000000000523e-05;2.647205473426096773e+02
1.150000000000000035e-04;2.886897041052002351e+02
1.350000000000000017e-04;3.123360643686265803e+02
1.750000000000000253e-04;3.591878612465380343e+02
2.149999999999999676e-04;4.056968345705333263e+02
2.549999999999999641e-04;4.519883345625025299e+02
2.949999999999999606e-04;4.981290108971781478e+02
3.750000000000000078e-04;5.896761564304744070e+02
4.549999999999999466e-04;6.397414629048412280e+02
5.349999999999999938e-04;6.648706049335220314e+02
6.949999999999999798e-04;6.925088752031613240e+02
8.550000000000000742e-04;7.120552188240134228e+02
1.015000000000000060e-03;7.308142410918200085e+02
1.175000000000000046e-03;7.465201480938825398e+02
1.495000000000000018e-03;7.749365341563227503e+02
1.814999999999999990e-03;7.896591294026375181e+02
2.135000000000000179e-03;8.002613377410377780e+02
2.635000000000000189e-03;8.155393534046022523e+02
3.135000000000000633e-03;8.293439596598233265e+02
3.635000000000000210e-03;8.406964522742451891e+02
4.135000000000000654e-03;8.487745347057667686e+02
4.465855922662842308e-03;8.527949093673956895e+02
4.912441514929127145e-03;8.527949093673956895e+02
