-2.852974709136352378e-03;-1.180371339197338557e+03
-2.593613371942138368e-03;-1.179557509883821012e+03
-2.559999999999999776e-03;-1.180371339197338557e+03
-1.279999999999999888e-03;-1.104276361575430883e+03
-6.399999999999999439e-04;-9.842035504439170381e+02
-3.199999999999999720e-04;-6.963166435086434376e+02
-1.599999999999999860e-04;-4.479138842312141264e+02
-7.999999999999999299e-05;-3.186212150762362398e+02
-3.999999999999999650e-05;-2.449979311579866135e+02
-1.999999999999999825e-05;-1.902519300773465716e+02
-9.999999999999999124e-06;-1.104521321213881890e+02
0.000000000000000000e+00;1.415373659890682978e-01
0.000000000000000000e+00;1.415373659890682978e-01
9.999999999999999124e-06;1.099213522681860127e+02
1.999999999999999825e-05;1.571284734209058911e+02
2.500000000000000120e-05;1.688256683661103352e+02
2.999999999999999737e-05;1.783686112238279122e+02
3.500000000000000371e-05;1.867069622238047089e+02
4.500000000000000283e-05;2.014714024702437314e+02
5.500000000000000873e-05;2.149381242048793865e+02
6.499999999999999431e-05;2.277987447156898213e+02
7.500000000000000698e-05;2.402989586452926289e+02
9.500000000000000523e-05;2.647205439636483106e+02
1.150000000000000035e-04;2.886897037854423615e+02
1.350000000000000017e-04;3.123360643686106641e+02
1.750000000000000253e-04;3.591878581788658380e+02
2.149999999999999676e-04;4.056968315834149053e+02
2.549999999999999641e-04;4.519883333448659641e+02
2.949999999999999606e-04;4.981290108973379347e+02
3.750000000000000078e-04;5.896761564304638341e+02
4.549999999999999466e-04;6.407665656829575482e+02
5.349999999999999938e-04;6.676013431594363965e+02
6.949999999999999798e-04;6.992264061775030086e+02
8.550000000000000742e-04;7.229684648200709489e+02
1.015000000000000060e-03;7.459359349515584654e+02
1.175000000000000046e-03;7.659984024367149686e+02
1.495000000000000018e-03;8.030536450412529348e+02
1.814999999999999990e-03;8.262339057894439520e+02
2.135000000000000179e-03;8.446904134594838069e+02
2.635000000000000189e-03;8.721150506009233823e+02
3.135000000000000633e-03;8.977852513906227614e+02
3.431780226168986911e-03;9.121281094659487962e+02
3.774958248785886122e-03;9.121281094659487962e+02
