-2.571686305214483138e-03;-1.225588652781593964e+03
-2.337896641104075541e-03;-1.225588652781593964e+03
-1.279999999999999888e-03;-1.173144887511354000e+03
-6.399999999999999439e-04;-1.063656738891116902e+03
-3.199999999999999720e-04;-7.489133233062412955e+02
-1.599999999999999860e-04;-4.726088338037595804e+02
-7.999999999999999299e-05;-3.291752080138614929e+02
-3.999999999999999650e-05;-2.488349532387017575e+02
-1.999999999999999825e-05;-1.913206093481537380e+02
-9.999999999999999124e-06;-1.110896957225256472e+02
0.000000000000000000e+00;1.934178240074044541e-01
0.000000000000000000e+00;1.934178240074044541e-01
9.999999999999999124e-06;1.105876225154002270e+02
1.999999999999999825e-05;1.583614505627326992e+02
2.500000000000000120e-05;1.705796994329930385e+02
2.999999999999999737e-05;1.806915444353240332e+02
3.500000000000000371e-05;1.896287573113447422e+02
4.500000000000000283e-05;2.056432567471709092e+02
5.500000000000000873e-05;2.203975822395184991e+02
6.499999999999999431e-05;2.345659559255587681e+02
7.500000000000000698e-05;2.483875768631836820e+02
9.500000000000000523e-05;2.754733789278731138e+02
1.150000000000000035e-04;3.021038701861642721e+02
1.350000000000000017e-04;3.284120828232959752e+02
1.750000000000000253e-04;3.805996634876964890e+02
2.149999999999999676e-04;4.324773098157332925e+02
2.549999999999999641e-04;4.841625187779143857e+02
2.949999999999999606e-04;5.356878946250018316e+02
3.750000000000000078e-04;6.379405581081564378e+02
4.549999999999999466e-04;6.942141335748292477e+02
5.349999999999999938e-04;7.232341638673459556e+02
6.949999999999999798e-04;7.516137286369558979e+02
8.550000000000000742e-04;7.715757270981540614e+02
1.015000000000000060e-03;7.906925081702187299e+02
1.175000000000000046e-03;8.069149943762569137e+02
1.495000000000000018e-03;8.358931438065568500e+02
1.814999999999999990e-03;8.521274865992166951e+02
2.135000000000000179e-03;8.633824433769752886e+02
2.635000000000000189e-03;8.795354890210661551e+02
3.135000000000000633e-03;8.939653170429612601e+02
3.635000000000000210e-03;9.062317141965803557e+02
4.135000000000000654e-03;9.147644390293361312e+02
4.535305973130106770e-03;9.193248825121522714e+02
4.988836570443118054e-03;9.193248825121522714e+02
