-3.023111809296897493e-03;-1.027420773057343013e+03
-2.748283462997179460e-03;-1.022119976340046151e+03
-2.559999999999999776e-03;-1.027420773057343013e+03
-1.279999999999999888e-03;-9.705746623188824742e+02
-6.399999999999999439e-04;-8.858809062063097599e+02
-3.199999999999999720e-04;-6.576347701757604227e+02
-1.599999999999999860e-04;-4.302792163754217540e+02
-7.999999999999999299e-05;-3.118524990371614081e+02
-3.999999999999999650e-05;-2.436686316240360668e+02
-1.999999999999999825e-05;-1.912113971566556359e+02
-9.999999999999999124e-06;-1.123158575902771048e+02
0.000000000000000000e+00;-1.159117174549758378e+00
0.000000000000000000e+00;-1.159117174549758378e+00
9.999999999999999124e-06;1.092356059770987287e+02
1.999999999999999825e-05;1.583441830457786637e+02
2.500000000000000120e-05;1.713000302881238213e+02
2.999999999999999737e-05;1.821715829977752037e+02
3.500000000000000371e-05;1.918798241029031146e+02
4.500000000000000283e-05;2.094530833841562014e+02
5.500000000000000873e-05;2.257727334391319118e+02
6.499999999999999431e-05;2.414616406631394057e+02
7.500000000000000698e-05;2.568000353399534674e+02
9.500000000000000523e-05;2.869204719852349399e+02
1.150000000000000035e-04;3.165367976106911669e+02
1.350000000000000017e-04;3.458305357930027526e+02
1.750000000000000253e-04;4.039888490375575998e+02
2.149999999999999676e-04;4.618737219359654205e+02
2.549999999999999641e-04;5.195971043664427498e+02
2.949999999999999606e-04;5.771067101301533739e+02
3.750000000000000078e-04;6.912649920655261440e+02
4.549999999999999466e-04;7.623146477150847886e+02
5.349999999999999938e-04;8.069272898040530890e+02
6.949999999999999798e-04;8.635780831769326369e+02
8.550000000000000742e-04;8.935317290558112973e+02
1.015000000000000060e-03;9.087760495748103722e+02
1.175000000000000046e-03;9.211742592237616236e+02
1.495000000000000018e-03;9.412686651849551254e+02
1.814999999999999990e-03;9.599237320778687490e+02
2.135000000000000179e-03;9.775963337387889851e+02
2.185217169185166893e-03;9.802924292997187194e+02
2.403738886103683799e-03;9.802924292997187194e+02
