-3.880912523521430884e-03;-8.205937650185446728e+02
-3.528102294110391397e-03;-8.205937650185446728e+02
-2.559999999999999776e-03;-8.147786422716069410e+02
-1.279999999999999888e-03;-7.758588830236861895e+02
-6.399999999999999439e-04;-7.293077639085694273e+02
-3.199999999999999720e-04;-5.679050676291656146e+02
-1.599999999999999860e-04;-3.902297803578140929e+02
-7.999999999999999299e-05;-2.966115808040025286e+02
-3.999999999999999650e-05;-2.399667805560344505e+02
-1.999999999999999825e-05;-1.922464772781956697e+02
-9.999999999999999124e-06;-1.142082598012929537e+02
0.000000000000000000e+00;-2.638203031810273824e+00
0.000000000000000000e+00;-2.638203031810273824e+00
9.999999999999999124e-06;1.083150807113020875e+02
1.999999999999999825e-05;1.600548168189754392e+02
2.500000000000000120e-05;1.741561471522218767e+02
2.999999999999999737e-05;1.861629902116492019e+02
3.500000000000000371e-05;1.970003783180495418e+02
4.500000000000000283e-05;2.168179101020716928e+02
5.500000000000000873e-05;2.353755695219872734e+02
6.499999999999999431e-05;2.532980740517358811e+02
7.500000000000000698e-05;2.708674437155587498e+02
9.500000000000000523e-05;3.054390240363137536e+02
1.150000000000000035e-04;3.394560103942117735e+02
1.350000000000000017e-04;3.731515156407559743e+02
1.750000000000000253e-04;4.401087129387515233e+02
2.149999999999999676e-04;5.068074390549584791e+02
2.549999999999999641e-04;5.733691946783086451e+02
2.949999999999999606e-04;6.396318132377268739e+02
3.750000000000000078e-04;7.712875094308296866e+02
4.549999999999999466e-04;8.622554048343079103e+02
5.349999999999999938e-04;9.248833100399961040e+02
6.949999999999999798e-04;9.556740795236777331e+02
8.550000000000000742e-04;9.763939287371077853e+02
1.015000000000000060e-03;9.958890260778539414e+02
1.175000000000000046e-03;1.012622773828387949e+03
1.495000000000000018e-03;1.041155787562815476e+03
1.527247819267818539e-03;1.043936975825906302e+03
1.679972601194600458e-03;1.043936975825906302e+03
