-2.700953253248996287e-03;-1.275762901992462048e+03
-2.455412048408178206e-03;-1.275762901992462048e+03
-1.279999999999999888e-03;-1.204383014493521387e+03
-6.399999999999999439e-04;-1.081109481470705305e+03
-3.199999999999999720e-04;-7.534280876391609354e+02
-1.599999999999999860e-04;-4.746358121752795682e+02
-7.999999999999999299e-05;-3.298463285838834622e+02
-3.999999999999999650e-05;-2.487782155694425796e+02
-1.999999999999999825e-05;-1.907917803943357455e+02
-9.999999999999999124e-06;-1.102338936331199619e+02
0.000000000000000000e+00;7.048697362849284387e-01
0.000000000000000000e+00;7.048697362849284387e-01
9.999999999999999124e-06;1.107494183708712114e+02
1.999999999999999825e-05;1.575967393208164253e+02
2.500000000000000120e-05;1.692181074223661028e+02
2.999999999999999737e-05;1.786996038621233822e+02
3.500000000000000371e-05;1.869859616302068446e+02
4.500000000000000283e-05;2.016641751640546545e+02
5.500000000000000873e-05;2.150443239119849466e+02
6.499999999999999431e-05;2.277864264944865624e+02
7.500000000000000698e-05;2.402004811757212508e+02
9.500000000000000523e-05;2.644615371256373351e+02
1.150000000000000035e-04;2.882831690162096834e+02
1.350000000000000017e-04;3.117857345036155721e+02
1.750000000000000253e-04;3.583491176834264138e+02
2.149999999999999676e-04;4.045600651729455421e+02
2.549999999999999641e-04;4.505484324484370973e+02
2.949999999999999606e-04;4.963886841665797647e+02
3.750000000000000078e-04;5.873597068253197904e+02
4.549999999999999466e-04;6.374504206484857605e+02
5.349999999999999938e-04;6.631987026012131992e+02
6.949999999999999798e-04;6.931521589453956267e+02
8.550000000000000742e-04;7.152952498593733708e+02
1.015000000000000060e-03;7.366779599159154941e+02
1.175000000000000046e-03;7.550679235682134731e+02
1.495000000000000018e-03;7.889780705708953974e+02
1.814999999999999990e-03;8.190848193295215651e+02
2.135000000000000179e-03;8.377111467214778031e+02
2.635000000000000189e-03;8.653942837746261603e+02
3.135000000000000633e-03;8.912907431551610671e+02
3.432330950636876439e-03;9.057772675632404571e+02
3.775564045700564343e-03;9.057772675632404571e+02
