-2.819820612123443305e-03;-1.208323997206608965e+03
-2.563473283748584665e-03;-1.208136082008978747e+03
-2.559999999999999776e-03;-1.208323997206608965e+03
-1.279999999999999888e-03;-1.174269425277122082e+03
-6.399999999999999439e-04;-1.075338971996332248e+03
-3.199999999999999720e-04;-7.534280876455695761e+02
-1.599999999999999860e-04;-4.746358107464754426e+02
-7.999999999999999299e-05;-3.298463263543222297e+02
-3.999999999999999650e-05;-2.487782190699398654e+02
-1.999999999999999825e-05;-1.907917804960723345e+02
-9.999999999999999124e-06;-1.102338936669661393e+02
0.000000000000000000e+00;7.048697362849128956e-01
0.000000000000000000e+00;7.048697362849128956e-01
9.999999999999999124e-06;1.107494175760590309e+02
1.999999999999999825e-05;1.575967393038605735e+02
2.500000000000000120e-05;1.692181091929050751e+02
2.999999999999999737e-05;1.786996073401740261e+02
3.500000000000000371e-05;1.869859631889792695e+02
4.500000000000000283e-05;2.016641751654469488e+02
5.500000000000000873e-05;2.150443231667300381e+02
6.499999999999999431e-05;2.277864296211863575e+02
7.500000000000000698e-05;2.402004811988113602e+02
9.500000000000000523e-05;2.644615370890859367e+02
1.150000000000000035e-04;2.882831692611768517e+02
1.350000000000000017e-04;3.117857345095638948e+02
1.750000000000000253e-04;3.583491176196740184e+02
2.149999999999999676e-04;4.045600681179244020e+02
2.549999999999999641e-04;4.505484324126909428e+02
2.949999999999999606e-04;4.963886846091133407e+02
3.750000000000000078e-04;5.873597094305033579e+02
4.549999999999999466e-04;6.364144825902413913e+02
5.349999999999999938e-04;6.604429288236646016e+02
6.949999999999999798e-04;6.863946510628587703e+02
8.550000000000000742e-04;7.043273317582934396e+02
1.015000000000000060e-03;7.214871846466478473e+02
1.175000000000000046e-03;7.354999149321142795e+02
1.495000000000000018e-03;7.607326623982701221e+02
1.814999999999999990e-03;7.816873228810220553e+02
2.135000000000000179e-03;7.914231266137836656e+02
2.635000000000000189e-03;8.053660058924766645e+02
3.135000000000000633e-03;8.178774847568510040e+02
3.635000000000000210e-03;8.279073586936256106e+02
4.135000000000000654e-03;8.347418164191082042e+02
4.635000000000000231e-03;8.391122204034259084e+02
5.135000000000000675e-03;8.405252074568516036e+02
5.224932226865606870e-03;8.403824952381207822e+02
5.747425449552167644e-03;8.405252074568516036e+02
