-1.252782029269675903e-03;-1.200827083712093099e+03
-1.138892753881523470e-03;-1.200827083712093099e+03
-6.399999999999999439e-04;-1.106265967576914818e+03
-3.199999999999999720e-04;-7.682879016410616941e+02
-1.599999999999999860e-04;-4.787501950309743961e+02
-7.999999999999999299e-05;-3.308745221411757029e+02
-3.999999999999999650e-05;-2.490485729492197606e+02
-1.999999999999999825e-05;-1.910997173914367693e+02
-9.999999999999999124e-06;-1.106810761901023170e+02
0.000000000000000000e+00;7.010903841693559846e-01
0.000000000000000000e+00;7.010903841693559846e-01
9.999999999999999124e-06;1.111161044564511400e+02
1.999999999999999825e-05;1.577833565135815945e+02
2.500000000000000120e-05;1.693846542723284472e+02
2.999999999999999737e-05;1.788535859473989547e+02
3.500000000000000371e-05;1.871320762370856983e+02
4.500000000000000283e-05;2.018030472597504854e+02
5.500000000000000873e-05;2.151812498843491142e+02
6.499999999999999431e-05;2.279255881224600557e+02
7.500000000000000698e-05;2.403431070628556938e+02
9.500000000000000523e-05;2.646132306957300671e+02
1.150000000000000035e-04;2.884966771433781219e+02
1.350000000000000017e-04;3.121900584621993175e+02
1.750000000000000253e-04;3.592898250841205936e+02
2.149999999999999676e-04;4.061022341809966747e+02
2.549999999999999641e-04;4.526996460477773212e+02
2.949999999999999606e-04;4.991511008965995302e+02
3.750000000000000078e-04;5.917990624239237150e+02
4.549999999999999466e-04;6.422935888836216236e+02
5.349999999999999938e-04;6.677674087565991385e+02
6.949999999999999798e-04;6.988534740210512837e+02
8.550000000000000742e-04;7.223624999745950390e+02
1.015000000000000060e-03;7.453026762767232185e+02
1.175000000000000046e-03;7.647161440552592921e+02
1.495000000000000018e-03;8.007264536841302061e+02
1.814999999999999990e-03;8.281945140485995580e+02
2.135000000000000179e-03;8.456032115518152068e+02
2.448290806055782986e-03;8.618977144969250048e+02
2.693119886661361415e-03;8.618977144969250048e+02
