-1.700442290146983622e-03;-1.303235487799823886e+03
-1.545856627406348629e-03;-1.303235487799823886e+03
-1.279999999999999888e-03;-1.276895296939640275e+03
-6.399999999999999439e-04;-1.182327761214550492e+03
-3.199999999999999720e-04;-8.189342305941287350e+02
-1.599999999999999860e-04;-5.062156825960853439e+02
-7.999999999999999299e-05;-3.441579654040378955e+02
-3.999999999999999650e-05;-2.545515545367847210e+02
-1.999999999999999825e-05;-1.923314919157983525e+02
-9.999999999999999124e-06;-1.101479755706430552e+02
0.000000000000000000e+00;1.436625555021348699e+00
0.000000000000000000e+00;1.436625555021348699e+00
9.999999999999999124e-06;1.120788171817981720e+02
1.999999999999999825e-05;1.588626599362659704e+02
2.500000000000000120e-05;1.704324936733759728e+02
2.999999999999999737e-05;1.798491543292405481e+02
3.500000000000000371e-05;1.880628662647290810e+02
4.500000000000000283e-05;2.025836312639050050e+02
5.500000000000000873e-05;2.157950841702262323e+02
6.499999999999999431e-05;2.283471711704142706e+02
7.500000000000000698e-05;2.405317361544526307e+02
9.500000000000000523e-05;2.643160103412292870e+02
1.150000000000000035e-04;2.876703046289753729e+02
1.350000000000000017e-04;3.107117150684527473e+02
1.750000000000000253e-04;3.563307948111652195e+02
2.149999999999999676e-04;4.015515040731130512e+02
2.549999999999999641e-04;4.465208796726552691e+02
2.949999999999999606e-04;4.913332695098265503e+02
3.750000000000000078e-04;5.803548175349553730e+02
4.549999999999999466e-04;6.255151385365400074e+02
5.349999999999999938e-04;6.449106897105506278e+02
6.949999999999999798e-04;6.635098971772723644e+02
8.550000000000000742e-04;6.741581088717598504e+02
1.015000000000000060e-03;6.840426377767186068e+02
1.175000000000000046e-03;6.899343263426753765e+02
1.495000000000000018e-03;7.001383693040504568e+02
1.814999999999999990e-03;7.094885945653361432e+02
2.135000000000000179e-03;7.182739198093773894e+02
2.635000000000000189e-03;7.311485225999994100e+02
3.135000000000000633e-03;7.430876304439547084e+02
3.635000000000000210e-03;7.511246560423658138e+02
4.135000000000000654e-03;7.567725873575528794e+02
4.635000000000000231e-03;7.608364385553596776e+02
5.135000000000000675e-03;7.634815498817521302e+02
5.635000000000001119e-03;7.653600367921525276e+02
6.135000000000000696e-03;7.658818351170237975e+02
6.168527967089336601e-03;7.658571085498214188e+02
6.785380763798270869e-03;7.658818351170237975e+02
