-2.737009783811244091e-03;-1.309300635742150916e+03
-2.488190712555676289e-03;-1.309300635742150916e+03
-1.279999999999999888e-03;-1.257089619407987811e+03
-6.399999999999999439e-04;-1.179963134123838245e+03
-3.199999999999999720e-04;-8.189342314719256137e+02
-1.599999999999999860e-04;-5.062156825960888682e+02
-7.999999999999999299e-05;-3.441579654041455001e+02
-3.999999999999999650e-05;-2.545515577705180306e+02
-1.999999999999999825e-05;-1.923314919174165425e+02
-9.999999999999999124e-06;-1.101479755706430694e+02
0.000000000000000000e+00;1.436625589513224055e+00
0.000000000000000000e+00;1.436625589513224055e+00
9.999999999999999124e-06;1.120788170008846407e+02
1.999999999999999825e-05;1.588626616447856463e+02
2.500000000000000120e-05;1.704324959861153559e+02
2.999999999999999737e-05;1.798491579280596966e+02
3.500000000000000371e-05;1.880628662628662084e+02
4.500000000000000283e-05;2.025836313338275545e+02
5.500000000000000873e-05;2.157950839660111058e+02
6.499999999999999431e-05;2.283471711333473877e+02
7.500000000000000698e-05;2.405317363588308410e+02
9.500000000000000523e-05;2.643160103362095583e+02
1.150000000000000035e-04;2.876703063097793347e+02
1.350000000000000017e-04;3.107117137665271116e+02
1.750000000000000253e-04;3.563307979537936490e+02
2.149999999999999676e-04;4.015515040682842027e+02
2.549999999999999641e-04;4.465208796614615494e+02
2.949999999999999606e-04;4.913332723160750675e+02
3.750000000000000078e-04;5.803548201327804463e+02
4.549999999999999466e-04;6.255151403290391272e+02
5.349999999999999938e-04;6.449106920496863040e+02
6.949999999999999798e-04;6.635098994185232186e+02
8.550000000000000742e-04;6.741581083335898938e+02
1.015000000000000060e-03;6.840426358743211495e+02
1.175000000000000046e-03;6.899343263410399913e+02
1.495000000000000018e-03;7.001383693045029304e+02
1.814999999999999990e-03;7.094885942532738454e+02
2.135000000000000179e-03;7.182739198440845030e+02
2.635000000000000189e-03;7.311485226000355624e+02
3.135000000000000633e-03;7.430876304306502789e+02
3.635000000000000210e-03;7.511246551624641370e+02
4.135000000000000654e-03;7.567725866324765320e+02
4.635000000000000231e-03;7.608364379188103612e+02
5.135000000000000675e-03;7.634815493339443719e+02
5.635000000000001119e-03;7.653600369760519015e+02
6.135000000000000696e-03;7.658818347715462096e+02
6.168527967089388643e-03;7.658571085498358570e+02
6.785380763798328115e-03;7.658818347715462096e+02
