-3.209848021508389208e-03;-9.149920057196449079e+02
-2.918043655916717147e-03;-9.149920057196449079e+02
-2.559999999999999776e-03;-9.073067450583484970e+02
-1.279999999999999888e-03;-8.177516316296008654e+02
-6.399999999999999439e-04;-7.403602687475159883e+02
-3.199999999999999720e-04;-5.678427889329467462e+02
-1.599999999999999860e-04;-3.893638000614731141e+02
-7.999999999999999299e-05;-2.954510947024835446e+02
-3.999999999999999650e-05;-2.387286524132973966e+02
-1.999999999999999825e-05;-1.910707571272587870e+02
-9.999999999999999124e-06;-1.131897409175365112e+02
0.000000000000000000e+00;-2.213218989655126645e+00
0.000000000000000000e+00;-2.213218989655126645e+00
9.999999999999999124e-06;1.081241103229788081e+02
1.999999999999999825e-05;1.584934102285215261e+02
2.500000000000000120e-05;1.719257663723796554e+02
2.999999999999999737e-05;1.832538415716950908e+02
3.500000000000000371e-05;1.934067115784212945e+02
4.500000000000000283e-05;2.118461970654920776e+02
5.500000000000000873e-05;2.290176811646485078e+02
6.499999999999999431e-05;2.455498831923377168e+02
7.500000000000000698e-05;2.617264966738956673e+02
9.500000000000000523e-05;2.935122628337870765e+02
1.150000000000000035e-04;3.247608344966124037e+02
1.350000000000000017e-04;3.556862659356968948e+02
1.750000000000000253e-04;4.171033342814906177e+02
2.149999999999999676e-04;4.782561147173140625e+02
2.549999999999999641e-04;5.392600422524326405e+02
2.949999999999999606e-04;6.000096352684884096e+02
3.750000000000000078e-04;7.206376472811714393e+02
4.549999999999999466e-04;8.004194762104232268e+02
5.349999999999999938e-04;8.547535995446421566e+02
6.949999999999999798e-04;9.153838182324805075e+02
8.550000000000000742e-04;9.351458433847898277e+02
1.015000000000000060e-03;9.536814476054747729e+02
1.175000000000000046e-03;9.694937807413888322e+02
1.495000000000000018e-03;9.962762613054031817e+02
1.814999999999999990e-03;1.021568788943334084e+03
2.135000000000000179e-03;1.045841888997904562e+03
2.635000000000000189e-03;1.082145100742745853e+03
2.959622167332152335e-03;1.104564638537991868e+03
3.255584384065367785e-03;1.104564638537991868e+03
