-1.604698932423949138e-03;-8.424710847620742697e+02
-1.458817211294499098e-03;-8.424710847620742697e+02
-1.279999999999999888e-03;-8.286416965421991563e+02
-6.399999999999999439e-04;-7.516899982763309254e+02
-3.199999999999999720e-04;-5.751695641059948230e+02
-1.599999999999999860e-04;-3.917298914441476541e+02
-7.999999999999999299e-05;-2.960269698747441680e+02
-3.999999999999999650e-05;-2.389397853010894437e+02
-1.999999999999999825e-05;-1.913408002801286045e+02
-9.999999999999999124e-06;-1.136212503066182364e+02
0.000000000000000000e+00;-2.201290598933393294e+00
0.000000000000000000e+00;-2.201290598933393294e+00
9.999999999999999124e-06;1.085178002793864493e+02
1.999999999999999825e-05;1.587077957157422077e+02
2.500000000000000120e-05;1.721213256837924632e+02
2.999999999999999737e-05;1.834380813970418842e+02
3.500000000000000371e-05;1.935843053856316089e+02
4.500000000000000283e-05;2.120189075472180775e+02
5.500000000000000873e-05;2.291907840548601882e+02
6.499999999999999431e-05;2.457263113275102171e+02
7.500000000000000698e-05;2.619079453501743728e+02
9.500000000000000523e-05;2.937092820635060093e+02
1.150000000000000035e-04;3.251293236134320068e+02
1.350000000000000017e-04;3.563620906930982528e+02
1.750000000000000253e-04;4.185609164454607480e+02
2.149999999999999676e-04;4.805791151063720008e+02
2.549999999999999641e-04;5.424650298042098484e+02
2.949999999999999606e-04;6.042536390842129777e+02
3.750000000000000078e-04;7.276431831432125819e+02
4.549999999999999466e-04;8.082596278572481197e+02
5.349999999999999938e-04;8.626846328485623872e+02
6.949999999999999798e-04;9.230757238593895408e+02
8.550000000000000742e-04;9.440166300720190975e+02
1.015000000000000060e-03;9.637417044608807828e+02
1.175000000000000046e-03;9.799617974658212916e+02
1.495000000000000018e-03;1.006816113256238509e+03
1.814999999999999990e-03;1.030967624719311971e+03
2.135000000000000179e-03;1.053803421980876919e+03
2.359692370885760511e-03;1.069378167173073734e+03
2.595661607974336649e-03;1.069378167173073734e+03
