-2.202589991565827732e-03;-1.248903451860440327e+03
-2.002354537787116081e-03;-1.248903451860440327e+03
-1.279999999999999888e-03;-1.203003147083695012e+03
-6.399999999999999439e-04;-1.105155203043335177e+03
-3.199999999999999720e-04;-7.668384847433950426e+02
-1.599999999999999860e-04;-4.810506287168628887e+02
-7.999999999999999299e-05;-3.326916466451120868e+02
-3.999999999999999650e-05;-2.498633300038295033e+02
-1.999999999999999825e-05;-1.909784285030390834e+02
-9.999999999999999124e-06;-1.101518587014416397e+02
0.000000000000000000e+00;8.828577379886218823e-01
0.000000000000000000e+00;8.828577379886218823e-01
9.999999999999999124e-06;1.110117708295346262e+02
1.999999999999999825e-05;1.577829068677709472e+02
2.500000000000000120e-05;1.693613938242832830e+02
2.999999999999999737e-05;1.787967862051264945e+02
3.500000000000000371e-05;1.870351492362455588e+02
4.500000000000000283e-05;2.016144242281622212e+02
5.500000000000000873e-05;2.148929151165229996e+02
6.499999999999999431e-05;2.275163469618530883e+02
7.500000000000000698e-05;2.397748172883354130e+02
9.500000000000000523e-05;2.637204274935794501e+02
1.150000000000000035e-04;2.872651227894980934e+02
1.350000000000000017e-04;3.104987637389743327e+02
1.750000000000000253e-04;3.565197204751821118e+02
2.149999999999999676e-04;4.021768326342032083e+02
2.549999999999999641e-04;4.476040965725422325e+02
2.949999999999999606e-04;4.928828335478964959e+02
3.750000000000000078e-04;5.827570851567656973e+02
4.549999999999999466e-04;6.302129104858242954e+02
5.349999999999999938e-04;6.524694024976930677e+02
6.949999999999999798e-04;6.753834585674185291e+02
8.550000000000000742e-04;6.903131634457574819e+02
1.015000000000000060e-03;7.044745345456659606e+02
1.175000000000000046e-03;7.153038805236071767e+02
1.495000000000000018e-03;7.344760654704410854e+02
1.814999999999999990e-03;7.526430731197815476e+02
2.135000000000000179e-03;7.699984176044382593e+02
2.635000000000000189e-03;7.873371558568537694e+02
3.135000000000000633e-03;8.000227120970233727e+02
3.635000000000000210e-03;8.102046986437699161e+02
4.135000000000000654e-03;8.171750840499801143e+02
4.635000000000000231e-03;8.216343083763301820e+02
5.135000000000000675e-03;8.229587891214038109e+02
5.204736480757574113e-03;8.228277697579376309e+02
5.725210128833331698e-03;8.229587891214038109e+02
