-2.693525929431696969e-03;-1.298161235128529597e+03
-2.448659935846996850e-03;-1.298161235128529597e+03
-1.279999999999999888e-03;-1.223873590653927067e+03
-6.399999999999999439e-04;-1.110834086146128357e+03
-3.199999999999999720e-04;-7.668384850211148205e+02
-1.599999999999999860e-04;-4.810506287170908877e+02
-7.999999999999999299e-05;-3.326916498457493958e+02
-3.999999999999999650e-05;-2.498633300282787957e+02
-1.999999999999999825e-05;-1.909784283154836828e+02
-9.999999999999999124e-06;-1.101518587014416397e+02
0.000000000000000000e+00;8.828577591850943485e-01
0.000000000000000000e+00;8.828577591850943485e-01
9.999999999999999124e-06;1.110117715102533822e+02
1.999999999999999825e-05;1.577829068934562713e+02
2.500000000000000120e-05;1.693613938251459672e+02
2.999999999999999737e-05;1.787967862051349925e+02
3.500000000000000371e-05;1.870351492362455303e+02
4.500000000000000283e-05;2.016144242445836881e+02
5.500000000000000873e-05;2.148929140860706752e+02
6.499999999999999431e-05;2.275163434292068416e+02
7.500000000000000698e-05;2.397748207593304244e+02
9.500000000000000523e-05;2.637204274938474668e+02
1.150000000000000035e-04;2.872651253541413325e+02
1.350000000000000017e-04;3.104987636687143322e+02
1.750000000000000253e-04;3.565197176748174570e+02
2.149999999999999676e-04;4.021768326335043753e+02
2.549999999999999641e-04;4.476040936567357562e+02
2.949999999999999606e-04;4.928828307309883030e+02
3.750000000000000078e-04;5.827570877826001379e+02
4.549999999999999466e-04;6.312615559264112335e+02
5.349999999999999938e-04;6.552572309974980271e+02
6.949999999999999798e-04;6.822008598279979878e+02
8.550000000000000742e-04;7.013720387682895989e+02
1.015000000000000060e-03;7.197889847255705718e+02
1.175000000000000046e-03;7.350429572776439500e+02
1.495000000000000018e-03;7.629847777720259501e+02
1.814999999999999990e-03;7.898721132117758543e+02
2.135000000000000179e-03;8.158624849253289995e+02
2.635000000000000189e-03;8.468620580566982881e+02
3.135000000000000633e-03;8.722285093309782269e+02
3.431266394715630063e-03;8.863624262361903448e+02
3.774393034187193460e-03;8.863624262361903448e+02
