-4.194777250421193558e-03;-8.253512174727176216e+02
-3.813433864019266911e-03;-8.253512174727176216e+02
-2.559999999999999776e-03;-8.161254289613953006e+02
-1.279999999999999888e-03;-7.772405647294375513e+02
-6.399999999999999439e-04;-7.314172274332489678e+02
-3.199999999999999720e-04;-5.701687758049862396e+02
-1.599999999999999860e-04;-3.916764470680706154e+02
-7.999999999999999299e-05;-2.976369602938845560e+02
-3.999999999999999650e-05;-2.407604489609310292e+02
-1.999999999999999825e-05;-1.928806887974740789e+02
-9.999999999999999124e-06;-1.147090910628626261e+02
0.000000000000000000e+00;-2.819105214315538177e+00
0.000000000000000000e+00;-2.819105214315538177e+00
9.999999999999999124e-06;1.084635138694642791e+02
1.999999999999999825e-05;1.608960896275465871e+02
2.500000000000000120e-05;1.753261680874126967e+02
2.999999999999999737e-05;1.876659050983322174e+02
3.500000000000000371e-05;1.988386196439670357e+02
4.500000000000000283e-05;2.193306185723997146e+02
5.500000000000000873e-05;2.385661817189493945e+02
6.499999999999999431e-05;2.571683340384630014e+02
7.500000000000000698e-05;2.754183821845035141e+02
9.500000000000000523e-05;3.113509250152803816e+02
1.150000000000000035e-04;3.467217273592333981e+02
1.350000000000000017e-04;3.817717233622191202e+02
1.750000000000000253e-04;4.514378988979199789e+02
2.149999999999999676e-04;5.208472402255168845e+02
2.549999999999999641e-04;5.901232119924784456e+02
2.949999999999999606e-04;6.590803931215638158e+02
3.750000000000000078e-04;7.961272088737557624e+02
4.549999999999999466e-04;8.929821138649115255e+02
5.349999999999999938e-04;9.427748636406307696e+02
6.949999999999999798e-04;9.700978795494755786e+02
8.550000000000000742e-04;9.872572623319467766e+02
1.015000000000000060e-03;1.003150322552208877e+03
1.175000000000000046e-03;1.016186128944192433e+03
1.495000000000000018e-03;1.037346728912268190e+03
1.814999999999999990e-03;1.057007181386318280e+03
2.135000000000000179e-03;1.075678376662954634e+03
2.270774317498823382e-03;1.083358399101225359e+03
2.497851749248705764e-03;1.083358399101225359e+03
