-2.848461788144721844e-03;-1.184574568422842958e+03
-2.589510716495201439e-03;-1.183084554012215904e+03
-2.559999999999999776e-03;-1.184574568422842958e+03
-1.279999999999999888e-03;-1.150036886863468908e+03
-6.399999999999999439e-04;-1.040117580920123828e+03
-3.199999999999999720e-04;-7.385774336398395690e+02
-1.599999999999999860e-04;-4.677158255021357149e+02
-7.999999999999999299e-05;-3.270672915039605755e+02
-3.999999999999999650e-05;-2.480959346868858120e+02
-1.999999999999999825e-05;-1.912497171712346926e+02
-9.999999999999999124e-06;-1.112184620873990610e+02
0.000000000000000000e+00;2.777699685441389899e-02
0.000000000000000000e+00;2.777699685441389899e-02
9.999999999999999124e-06;1.103957322135311614e+02
1.999999999999999825e-05;1.582914041543513122e+02
2.500000000000000120e-05;1.705748661221437885e+02
2.999999999999999737e-05;1.807548463059773383e+02
3.500000000000000371e-05;1.897619019824070961e+02
4.500000000000000283e-05;2.059513466813999401e+02
5.500000000000000873e-05;2.209468066495250298e+02
6.499999999999999431e-05;2.353119578028489229e+02
7.500000000000000698e-05;2.493267864135320906e+02
9.500000000000000523e-05;2.768005949590472028e+02
1.150000000000000035e-04;3.038130882168482003e+02
1.350000000000000017e-04;3.305028660714208399e+02
1.750000000000000253e-04;3.834547694089119432e+02
2.149999999999999676e-04;4.361044104747724646e+02
2.549999999999999641e-04;4.885673863061626889e+02
2.949999999999999606e-04;5.408643796268523829e+02
3.750000000000000078e-04;6.446455286363636787e+02
4.549999999999999466e-04;7.029576735293785532e+02
5.349999999999999938e-04;7.341767358968120334e+02
6.949999999999999798e-04;7.664483322575789543e+02
8.550000000000000742e-04;7.902547588758558277e+02
1.015000000000000060e-03;8.132228561950505537e+02
1.175000000000000046e-03;8.334318326560756987e+02
1.495000000000000018e-03;8.568967459460155851e+02
1.814999999999999990e-03;8.685459598624685214e+02
2.135000000000000179e-03;8.792564145662666988e+02
2.635000000000000189e-03;8.945719401807630220e+02
3.135000000000000633e-03;9.082216236309136548e+02
3.635000000000000210e-03;9.197144422376394459e+02
4.135000000000000654e-03;9.275861314267001489e+02
4.635000000000000231e-03;9.325435172646333513e+02
4.999122215720972276e-03;9.333896930516583552e+02
5.499034437293069677e-03;9.333896930516583552e+02
