-1.474345436513815714e-03;-9.270102435518205084e+02
-1.340314033194377804e-03;-9.270102435518205084e+02
-1.000000000000000021e-03;-8.907930916164898463e+02
-5.000000000000000104e-04;-7.644743251583537358e+02
-2.500000000000000052e-04;-5.110727003161812831e+02
0.000000000000000000e+00;-1.489402379104580731e+00
0.000000000000000000e+00;-1.489402379104580731e+00
2.500000000000000052e-04;4.944297566640656783e+02
5.000000000000000104e-04;7.572908524383245776e+02
6.250000000000001214e-04;7.961810183431321093e+02
7.500000000000001240e-04;8.295856432099420772e+02
8.750000000000001266e-04;8.600328130229645467e+02
1.125000000000000132e-03;8.999530950410990044e+02
1.375000000000000137e-03;9.188674046807734612e+02
1.625000000000000142e-03;9.355905193514830671e+02
1.875000000000000364e-03;9.511559695959183500e+02
2.375000000000000375e-03;9.804675106133904592e+02
2.388869372403605411e-03;9.812588544835849689e+02
2.627756309643966039e-03;9.812588544835849689e+02
