-2.745439556500079217e-03;-1.209028469201097096e+03
-2.495854142272799052e-03;-1.209028469201097096e+03
-1.279999999999999888e-03;-1.141220585148460486e+03
-6.399999999999999439e-04;-1.002808287342210974e+03
-3.199999999999999720e-04;-7.202286927547987716e+02
-1.599999999999999860e-04;-4.591816309598872294e+02
-7.999999999999999299e-05;-3.235799672277050831e+02
-3.999999999999999650e-05;-2.471805122072302652e+02
-1.999999999999999825e-05;-1.913429811969454306e+02
-9.999999999999999124e-06;-1.116416685213417850e+02
0.000000000000000000e+00;-3.512718396744679006e-01
0.000000000000000000e+00;-3.512718396744679006e-01
9.999999999999999124e-06;1.100848739249690453e+02
1.999999999999999825e-05;1.583870923694268242e+02
2.500000000000000120e-05;1.708836092834687008e+02
2.999999999999999737e-05;1.813529227576115090e+02
3.500000000000000371e-05;1.906923630229651110e+02
4.500000000000000283e-05;2.075394629563278954e+02
5.500000000000000873e-05;2.231391918092855349e+02
6.499999999999999431e-05;2.381121365182483487e+02
7.500000000000000698e-05;2.527369049670133450e+02
9.500000000000000523e-05;2.814342076374687167e+02
1.150000000000000035e-04;3.096551300595735938e+02
1.350000000000000017e-04;3.375532987076665563e+02
1.750000000000000253e-04;3.929233824052897717e+02
2.149999999999999676e-04;4.480067136241353865e+02
2.549999999999999641e-04;5.029160107171401819e+02
2.949999999999999606e-04;5.576409032447297704e+02
3.750000000000000078e-04;6.662503351413193968e+02
4.549999999999999466e-04;7.316390414286322539e+02
5.349999999999999938e-04;7.710115660398118962e+02
6.949999999999999798e-04;8.192592038149369955e+02
8.550000000000000742e-04;8.591117802838185753e+02
1.015000000000000060e-03;8.895979697909114066e+02
1.175000000000000046e-03;9.041931966986691123e+02
1.495000000000000018e-03;9.287978201100426077e+02
1.814999999999999990e-03;9.519760228631627115e+02
2.135000000000000179e-03;9.741574020688873361e+02
2.635000000000000189e-03;1.007181085743178755e+03
3.135000000000000633e-03;1.037974018659459716e+03
3.446792465098720559e-03;1.056117150516938636e+03
3.791471711608593049e-03;1.056117150516938636e+03
