-1.271137779515091673e-03;-1.134985099632487390e+03
-1.155579799559174189e-03;-1.134985099632487390e+03
-6.399999999999999439e-04;-1.023829620112485145e+03
-3.199999999999999720e-04;-7.334041506925568683e+02
-1.599999999999999860e-04;-4.628990333583870438e+02
-7.999999999999999299e-05;-3.244884697934396627e+02
-3.999999999999999650e-05;-2.474352014930836390e+02
-1.999999999999999825e-05;-1.916399688996396549e+02
-9.999999999999999124e-06;-1.120827031960564568e+02
0.000000000000000000e+00;-3.493918446867308458e-01
0.000000000000000000e+00;-3.493918446867308458e-01
9.999999999999999124e-06;1.104588501498429594e+02
1.999999999999999825e-05;1.585845194681646433e+02
2.500000000000000120e-05;1.710618179714852545e+02
2.999999999999999737e-05;1.815218034666858102e+02
3.500000000000000371e-05;1.908546218713763949e+02
4.500000000000000283e-05;2.076966333119878527e+02
5.500000000000000873e-05;2.232963422630849379e+02
6.499999999999999431e-05;2.382720899853815979e+02
7.500000000000000698e-05;2.529012826051094009e+02
9.500000000000000523e-05;2.816100971275435541e+02
1.150000000000000035e-04;3.099464623529439677e+02
1.350000000000000017e-04;3.381001224833024708e+02
1.750000000000000253e-04;3.941463771241768086e+02
2.149999999999999676e-04;4.499856178983945370e+02
2.549999999999999641e-04;5.056660192576417217e+02
2.949999999999999606e-04;5.612341857998158048e+02
3.750000000000000078e-04;6.721625917754093962e+02
4.549999999999999466e-04;7.381244832666075126e+02
5.349999999999999938e-04;7.773267276160756865e+02
6.949999999999999798e-04;8.273702061321420160e+02
8.550000000000000742e-04;8.694496699920160836e+02
1.015000000000000060e-03;8.994456323516922112e+02
1.175000000000000046e-03;9.145759006644666442e+02
1.495000000000000018e-03;9.394475843650553770e+02
1.814999999999999990e-03;9.615428651161156495e+02
2.135000000000000179e-03;9.822672623169188455e+02
2.333228022693750216e-03;9.947021012502395934e+02
2.566550824963125498e-03;9.947021012502395934e+02
