-2.806471228851104352e-03;-1.243403347676096701e+03
-2.551337480773731032e-03;-1.243403347676096701e+03
-1.279999999999999888e-03;-1.204037517764469385e+03
-6.399999999999999439e-04;-1.121815854579416509e+03
-3.199999999999999720e-04;-7.744062800511439946e+02
-1.599999999999999860e-04;-4.846856922639167351e+02
-7.999999999999999299e-05;-3.343226439777560017e+02
-3.999999999999999650e-05;-2.505046756674753112e+02
-1.999999999999999825e-05;-1.911055252229292876e+02
-9.999999999999999124e-06;-1.101248617047336609e+02
0.000000000000000000e+00;9.748619282189040502e-01
0.000000000000000000e+00;9.748619282189040502e-01
9.999999999999999124e-06;1.111627582099172429e+02
1.999999999999999825e-05;1.579098224314802792e+02
2.500000000000000120e-05;1.694737951752501033e+02
2.999999999999999737e-05;1.788930006783828617e+02
3.500000000000000371e-05;1.871141932351895036e+02
4.500000000000000283e-05;2.016576095360435659e+02
5.500000000000000873e-05;2.148988306406185131e+02
6.499999999999999431e-05;2.274842817698346380e+02
7.500000000000000698e-05;2.397043504718577367e+02
9.500000000000000523e-05;2.635632480692588047e+02
1.150000000000000035e-04;2.869867181976587176e+02
1.350000000000000017e-04;3.101076499086218519e+02
1.750000000000000253e-04;3.559256555094632404e+02
2.149999999999999676e-04;4.013762862508826288e+02
2.549999999999999641e-04;4.465932396856611035e+02
2.949999999999999606e-04;4.916609523030000446e+02
3.750000000000000078e-04;5.811275038102299959e+02
4.549999999999999466e-04;6.279139722389350027e+02
5.349999999999999938e-04;6.494091859052567770e+02
6.949999999999999798e-04;6.710649264799761795e+02
8.550000000000000742e-04;6.847515117024373694e+02
1.015000000000000060e-03;6.976723219942823562e+02
1.175000000000000046e-03;7.071587259217528754e+02
1.495000000000000018e-03;7.238036280472877024e+02
1.814999999999999990e-03;7.394826034402517507e+02
2.135000000000000179e-03;7.544094100159936715e+02
2.635000000000000189e-03;7.763469145135536564e+02
3.135000000000000633e-03;7.892343138205136484e+02
3.635000000000000210e-03;7.984458169751270589e+02
4.135000000000000654e-03;8.045229671736417458e+02
4.635000000000000231e-03;8.081981391340115124e+02
5.135000000000000675e-03;8.092498873285475156e+02
5.276678420073134188e-03;8.089317858377567063e+02
5.804346262080447780e-03;8.092498873285475156e+02
