-1.808730340823807257e-03;-8.289928967591536093e+02
-1.644300309839824602e-03;-8.289928967591536093e+02
-1.000000000000000021e-03;-7.868856829531275707e+02
-5.000000000000000104e-04;-7.208855914930460358e+02
-2.500000000000000052e-04;-4.971048926342218124e+02
0.000000000000000000e+00;-2.797585870262449870e+00
0.000000000000000000e+00;-2.797585870262449870e+00
2.500000000000000052e-04;5.842802751075486185e+02
5.000000000000000104e-04;9.418564066928655620e+02
6.250000000000001214e-04;9.709947039912691480e+02
7.500000000000001240e-04;9.926765298139904417e+02
8.750000000000001266e-04;1.010500913722852715e+03
1.125000000000000132e-03;1.042812609173304281e+03
1.375000000000000137e-03;1.068114360617530110e+03
1.625000000000000142e-03;1.091190387636592732e+03
1.875000000000000364e-03;1.113077311956340736e+03
2.264222303038725386e-03;1.145824341080119439e+03
2.490644533342598142e-03;1.145824341080119439e+03
