-4.182004792703713017e-03;-8.249210063058444575e+02
-3.801822538821556657e-03;-8.249210063058444575e+02
-2.559999999999999776e-03;-8.159059174899143727e+02
-1.279999999999999888e-03;-7.771044673999247152e+02
-6.399999999999999439e-04;-7.312981175710581283e+02
-3.199999999999999720e-04;-5.700665421793906944e+02
-1.599999999999999860e-04;-3.916144562001034046e+02
-7.999999999999999299e-05;-2.975954915088334474e+02
-3.999999999999999650e-05;-2.407298455427992963e+02
-1.999999999999999825e-05;-1.928570419113605112e+02
-9.999999999999999124e-06;-1.146908029843945513e+02
0.000000000000000000e+00;-2.812745610789188166e+00
0.000000000000000000e+00;-2.812745610789188166e+00
9.999999999999999124e-06;1.084576153768019253e+02
1.999999999999999825e-05;1.608647230503497951e+02
2.500000000000000120e-05;1.752827989697389910e+02
2.999999999999999737e-05;1.876103876719089385e+02
3.500000000000000371e-05;1.987708687287794760e+02
4.500000000000000283e-05;2.192382675474152620e+02
5.500000000000000873e-05;2.384491086852089836e+02
6.499999999999999431e-05;2.570264781116450763e+02
7.500000000000000698e-05;2.752517106687348587e+02
9.500000000000000523e-05;3.111346337358025380e+02
1.150000000000000035e-04;3.464560678981957835e+02
1.350000000000000017e-04;3.814566709602470382e+02
1.750000000000000253e-04;4.510240604205887962e+02
2.149999999999999676e-04;5.203345652432620909e+02
2.549999999999999641e-04;5.895115972727663802e+02
2.949999999999999606e-04;6.583705173252910754e+02
3.750000000000000078e-04;7.952207477920460406e+02
4.549999999999999466e-04;8.918617602616332078e+02
5.349999999999999938e-04;9.433990159136976672e+02
6.949999999999999798e-04;9.755307188382950017e+02
8.550000000000000742e-04;9.975897629432026861e+02
1.015000000000000060e-03;1.018426175279824292e+03
1.175000000000000046e-03;1.036523916967561490e+03
1.426032967516433544e-03;1.061180516769402857e+03
1.568636264268077028e-03;1.061180516769402857e+03
