-1.327590926866628390e-03;-1.112646953688235499e+03
-1.206900842606025651e-03;-1.112646953688235499e+03
-6.399999999999999439e-04;-1.013273689545628372e+03
-3.199999999999999720e-04;-7.118952185349410229e+02
-1.599999999999999860e-04;-4.529457082780168662e+02
-7.999999999999999299e-05;-3.201406175027649397e+02
-3.999999999999999650e-05;-2.454771420983794030e+02
-1.999999999999999825e-05;-1.905811580860743106e+02
-9.999999999999999124e-06;-1.108688767588030828e+02
0.000000000000000000e+00;1.837593691154951192e-01
0.000000000000000000e+00;1.837593691154951192e-01
9.999999999999999124e-06;1.103499411246640136e+02
1.999999999999999825e-05;1.573480083356519401e+02
2.500000000000000120e-05;1.690103311788924714e+02
2.999999999999999737e-05;1.785252235324429364e+02
3.500000000000000371e-05;1.868398392766676750e+02
4.500000000000000283e-05;2.015646957524971015e+02
5.500000000000000873e-05;2.149857613767139526e+02
6.499999999999999431e-05;2.277906911524478915e+02
7.500000000000000698e-05;2.402502099458421014e+02
9.500000000000000523e-05;2.645928269905234629e+02
1.150000000000000035e-04;2.885437438128925578e+02
1.350000000000000017e-04;3.123019972233857402e+02
1.750000000000000253e-04;3.595309984198239590e+02
2.149999999999999676e-04;4.064791212205249167e+02
2.549999999999999641e-04;4.532149083117800501e+02
2.949999999999999606e-04;4.998055037592622512e+02
3.750000000000000078e-04;5.927302320198317602e+02
4.549999999999999466e-04;6.437679852872604442e+02
5.349999999999999938e-04;6.698192494946792976e+02
6.949999999999999798e-04;7.017083976738546198e+02
8.550000000000000742e-04;7.259647063216381184e+02
1.015000000000000060e-03;7.496406871138664201e+02
1.175000000000000046e-03;7.698274766417671344e+02
1.495000000000000018e-03;8.071694515805961601e+02
1.814999999999999990e-03;8.308699433934017407e+02
2.135000000000000179e-03;8.480072578796308562e+02
2.456558963382248720e-03;8.644675003106787017e+02
2.702214859720473723e-03;8.644675003106787017e+02
