-3.135902583065488559e-03;-1.039399710406744589e+03
-2.850820530059534896e-03;-1.039399710406744589e+03
-2.559999999999999776e-03;-1.034847359398966319e+03
-1.279999999999999888e-03;-9.502129355664711738e+02
-6.399999999999999439e-04;-8.720372344132046010e+02
-3.199999999999999720e-04;-6.523853585115506348e+02
-1.599999999999999860e-04;-4.286571881287949282e+02
-7.999999999999999299e-05;-3.120598565906574891e+02
-3.999999999999999650e-05;-2.445336455328753686e+02
-1.999999999999999825e-05;-1.922986132730331406e+02
-9.999999999999999124e-06;-1.133705942130177249e+02
0.000000000000000000e+00;-1.668214579276717346e+00
0.000000000000000000e+00;-1.668214579276717346e+00
9.999999999999999124e-06;1.093017983208044939e+02
1.999999999999999825e-05;1.597845141680174947e+02
2.500000000000000120e-05;1.734369766688960794e+02
2.999999999999999737e-05;1.850145073227020305e+02
3.500000000000000371e-05;1.954355213434723453e+02
4.500000000000000283e-05;2.144449051930541827e+02
5.500000000000000873e-05;2.322102941160586340e+02
6.499999999999999431e-05;2.493497964236035216e+02
7.500000000000000698e-05;2.661416523318346776e+02
9.500000000000000523e-05;2.991718320745085862e+02
1.150000000000000035e-04;3.316754568482496097e+02
1.350000000000000017e-04;3.638587547040306163e+02
1.750000000000000253e-04;4.277957073904375420e+02
2.149999999999999676e-04;4.914704298242085088e+02
2.549999999999999641e-04;5.549988795432051347e+02
2.949999999999999606e-04;6.182692625760168994e+02
3.750000000000000078e-04;7.439385475788876647e+02
4.549999999999999466e-04;8.289870471637486844e+02
5.349999999999999938e-04;8.887362908642766115e+02
6.949999999999999798e-04;9.363666590483109076e+02
8.550000000000000742e-04;9.571556360362117175e+02
1.015000000000000060e-03;9.767577118694861156e+02
1.175000000000000046e-03;9.936571584876492125e+02
1.495000000000000018e-03;1.022710112567236479e+03
1.814999999999999990e-03;1.050298807413834766e+03
2.135000000000000179e-03;1.076856893494859378e+03
2.635000000000000189e-03;1.116643235741067883e+03
2.700730009982223959e-03;1.121706755131383716e+03
2.970803010980446746e-03;1.121706755131383716e+03
