-1.511106786948290944e-03;-9.676492865132519228e+02
-1.373733442680264436e-03;-9.676492865132519228e+02
-1.279999999999999888e-03;-9.607039735904862710e+02
-6.399999999999999439e-04;-8.856886667668328528e+02
-3.199999999999999720e-04;-6.619799532449441131e+02
-1.599999999999999860e-04;-4.315716022921467925e+02
-7.999999999999999299e-05;-3.127659310225285481e+02
-3.999999999999999650e-05;-2.447628961145231585e+02
-1.999999999999999825e-05;-1.925779979850600228e+02
-9.999999999999999124e-06;-1.138040450649308895e+02
0.000000000000000000e+00;-1.659262136998552517e+00
0.000000000000000000e+00;-1.659262136998552517e+00
9.999999999999999124e-06;1.096874264410209179e+02
1.999999999999999825e-05;1.599956482411660659e+02
2.500000000000000120e-05;1.736300280452698530e+02
2.999999999999999737e-05;1.851967866809777092e+02
3.500000000000000371e-05;1.956115759183660430e+02
4.500000000000000283e-05;2.146166694291019610e+02
5.500000000000000873e-05;2.323828662111184258e+02
6.499999999999999431e-05;2.495260085425917111e+02
7.500000000000000698e-05;2.663231367881431879e+02
9.500000000000000523e-05;2.993687172034957484e+02
1.150000000000000035e-04;3.320424944885778586e+02
1.350000000000000017e-04;3.645338960351058404e+02
1.750000000000000253e-04;4.292572734445799938e+02
2.149999999999999676e-04;4.938055151847941602e+02
2.549999999999999641e-04;5.582262684222782809e+02
2.949999999999999606e-04;6.225535315983020155e+02
3.750000000000000078e-04;7.510296200977152239e+02
4.549999999999999466e-04;8.369936020285803124e+02
5.349999999999999938e-04;8.969494354810152572e+02
6.949999999999999798e-04;9.440230491326242372e+02
8.550000000000000742e-04;9.660590336336447308e+02
1.015000000000000060e-03;9.869360403770816674e+02
1.175000000000000046e-03;1.004361457480242393e+03
1.495000000000000018e-03;1.033583408377850446e+03
1.814999999999999990e-03;1.060024110120482874e+03
2.135000000000000179e-03;1.085087318024107390e+03
2.308287955618289373e-03;1.098316302873620089e+03
2.539116751180118658e-03;1.098316302873620089e+03
