-2.697272772572880794e-03;-1.286744681124015415e+03
-2.452066156884437007e-03;-1.286744681124015415e+03
-1.279999999999999888e-03;-1.213968270503181657e+03
-6.399999999999999439e-04;-1.095406187097275051e+03
-3.199999999999999720e-04;-7.598550039930706816e+02
-1.599999999999999860e-04;-4.777053112203595902e+02
-7.999999999999999299e-05;-3.312018736396774443e+02
-3.999999999999999650e-05;-2.492890143420590050e+02
-1.999999999999999825e-05;-1.908742931482670144e+02
-9.999999999999999124e-06;-1.101884267200842800e+02
0.000000000000000000e+00;7.928603613341560497e-01
0.000000000000000000e+00;7.928603613341560497e-01
9.999999999999999124e-06;1.108742148447464757e+02
1.999999999999999825e-05;1.576789919935304454e+02
2.500000000000000120e-05;1.692767231067936393e+02
2.999999999999999737e-05;1.787329902785261027e+02
3.500000000000000371e-05;1.869931855149666546e+02
4.500000000000000283e-05;2.016176146239079401e+02
5.500000000000000873e-05;2.149426361260244676e+02
6.499999999999999431e-05;2.276132933807797940e+02
7.500000000000000698e-05;2.399264194584625614e+02
9.500000000000000523e-05;2.640311186971818529e+02
1.150000000000000035e-04;2.877061224739849195e+02
1.350000000000000017e-04;3.110629341106124457e+02
1.750000000000000253e-04;3.573326487216595524e+02
2.149999999999999676e-04;4.032443590879597650e+02
2.549999999999999641e-04;4.489299138806638894e+02
2.949999999999999606e-04;4.944673172547318813e+02
3.750000000000000078e-04;5.848453743976317583e+02
4.549999999999999466e-04;6.341017799254551619e+02
5.349999999999999938e-04;6.589342894897916949e+02
6.949999999999999798e-04;6.873002663778859187e+02
8.550000000000000742e-04;7.078754995713571816e+02
1.015000000000000060e-03;7.276932980114221436e+02
1.175000000000000046e-03;7.444363304504657890e+02
1.495000000000000018e-03;7.752026051585844471e+02
1.814999999999999990e-03;8.048609680584008856e+02
2.135000000000000179e-03;8.287446948940250877e+02
2.635000000000000189e-03;8.561293649821159306e+02
3.135000000000000633e-03;8.817443701865843195e+02
3.431804442452993185e-03;8.960447566183241861e+02
3.774984886698292807e-03;8.960447566183241861e+02
