-2.315829900684785586e-03;-1.239508888078587233e+03
-2.105299909713441442e-03;-1.239508888078587233e+03
-1.279999999999999888e-03;-1.191698248247122137e+03
-6.399999999999999439e-04;-1.089681092391887887e+03
-3.199999999999999720e-04;-7.598550037719257944e+02
-1.599999999999999860e-04;-4.777053112201518275e+02
-7.999999999999999299e-05;-3.312018719382624568e+02
-3.999999999999999650e-05;-2.492890143019677396e+02
-1.999999999999999825e-05;-1.908742932906822602e+02
-9.999999999999999124e-06;-1.101884267200842658e+02
0.000000000000000000e+00;7.928603613341546064e-01
0.000000000000000000e+00;7.928603613341546064e-01
9.999999999999999124e-06;1.108742141626381397e+02
1.999999999999999825e-05;1.576789919727361280e+02
2.500000000000000120e-05;1.692767231061798725e+02
2.999999999999999737e-05;1.787329902785216973e+02
3.500000000000000371e-05;1.869931855149667399e+02
4.500000000000000283e-05;2.016176146098819402e+02
5.500000000000000873e-05;2.149426366155119013e+02
6.499999999999999431e-05;2.276132936564404190e+02
7.500000000000000698e-05;2.399264194686676888e+02
9.500000000000000523e-05;2.640311186963941168e+02
1.150000000000000035e-04;2.877061196123895002e+02
1.350000000000000017e-04;3.110629339734168184e+02
1.750000000000000253e-04;3.573326494311126567e+02
2.149999999999999676e-04;4.032443619505847323e+02
2.549999999999999641e-04;4.489299167943489692e+02
2.949999999999999606e-04;4.944673183237873673e+02
3.750000000000000078e-04;5.848453717787126607e+02
4.549999999999999466e-04;6.330595764164204411e+02
5.349999999999999938e-04;6.561627152804965135e+02
6.949999999999999798e-04;6.805132638695372407e+02
8.550000000000000742e-04;6.968628006025910508e+02
1.015000000000000060e-03;7.124416501840440787e+02
1.175000000000000046e-03;7.247841352423029093e+02
1.495000000000000018e-03;7.468276418475210221e+02
1.814999999999999990e-03;7.678215961977074357e+02
2.135000000000000179e-03;7.827837758380626383e+02
2.635000000000000189e-03;7.974372086542864508e+02
3.135000000000000633e-03;8.106218431939934135e+02
3.635000000000000210e-03;8.213255014036021748e+02
4.135000000000000654e-03;8.287723580204520886e+02
4.635000000000000231e-03;8.336560165024196749e+02
5.135000000000000675e-03;8.351706470381950567e+02
5.173322957600601409e-03;8.351121730011712998e+02
5.690655253360661636e-03;8.351706470381950567e+02
