-2.739232847842337868e-03;-1.225207429148937536e+03
-2.490211679856670513e-03;-1.225207429148937536e+03
-1.279999999999999888e-03;-1.156001909404863909e+03
-6.399999999999999439e-04;-1.017703677668824184e+03
-3.199999999999999720e-04;-7.264042227557486058e+02
-1.599999999999999860e-04;-4.620215697495141853e+02
-7.999999999999999299e-05;-3.246996100839371024e+02
-3.999999999999999650e-05;-2.473941126930614018e+02
-1.999999999999999825e-05;-1.912650893480208083e+02
-9.999999999999999124e-06;-1.114579329559931011e+02
0.000000000000000000e+00;-2.056614308035661642e-01
0.000000000000000000e+00;-2.056614308035661642e-01
9.999999999999999124e-06;1.101831727044118878e+02
1.999999999999999825e-05;1.583081876104368746e+02
2.500000000000000120e-05;1.707123473142192438e+02
2.999999999999999737e-05;1.810181387786987841e+02
3.500000000000000371e-05;1.902145265575202302e+02
4.500000000000000283e-05;2.068046669057544307e+02
5.500000000000000873e-05;2.221446723745933696e+02
6.499999999999999431e-05;2.368565047471999492e+02
7.500000000000000698e-05;2.512193383342533366e+02
9.500000000000000523e-05;2.793913881225370233e+02
1.150000000000000035e-04;3.070930640267304170e+02
1.350000000000000017e-04;3.344718469394304634e+02
1.750000000000000253e-04;3.888028078327218964e+02
2.149999999999999676e-04;4.428414002955247497e+02
2.549999999999999641e-04;4.967011985337188094e+02
2.949999999999999606e-04;5.503843935889071872e+02
3.750000000000000078e-04;6.569199879648491560e+02
4.549999999999999466e-04;7.198074095060526361e+02
5.349999999999999938e-04;7.565541201964030051e+02
6.949999999999999798e-04;7.999706312217602999e+02
8.550000000000000742e-04;8.350517778315900159e+02
1.015000000000000060e-03;8.693063990488197987e+02
1.175000000000000046e-03;8.893000601044451514e+02
1.495000000000000018e-03;9.132984601206743491e+02
1.814999999999999990e-03;9.358730752689070869e+02
2.135000000000000179e-03;9.574554896247445868e+02
2.635000000000000189e-03;9.895571385910703839e+02
3.135000000000000633e-03;1.019461996959750650e+03
3.445894269259783434e-03;1.037015788882177276e+03
3.790483696185762124e-03;1.037015788882177276e+03
