-1.260813417322796280e-03;-1.153661866261377554e+03
-1.146194015747996559e-03;-1.153661866261377554e+03
-1.000000000000000021e-03;-1.131272845878715998e+03
-5.000000000000000104e-04;-9.883712221925965196e+02
-2.500000000000000052e-04;-6.202688046800757320e+02
0.000000000000000000e+00;-2.045607377920187209e-01
0.000000000000000000e+00;-2.045607377920187209e-01
2.500000000000000052e-04;4.925617349363029120e+02
5.000000000000000104e-04;7.518459158553881707e+02
6.250000000000001214e-04;7.888138837048375080e+02
7.500000000000001240e-04;8.205141073605442443e+02
8.750000000000001266e-04;8.493781436674303222e+02
1.125000000000000132e-03;8.953914982365761261e+02
1.375000000000000137e-03;9.152505169712704856e+02
1.625000000000000142e-03;9.328587290286418465e+02
1.875000000000000364e-03;9.492549042593964259e+02
2.338492106179806875e-03;9.779224583540991489e+02
2.572341316797787780e-03;9.779224583540991489e+02
