-2.860148075809542528e-03;-1.157353009285315693e+03
-2.600134614372311311e-03;-1.155323502308895740e+03
-2.559999999999999776e-03;-1.157353009285315693e+03
-1.279999999999999888e-03;-1.125738940725721932e+03
-6.399999999999999439e-04;-1.011648569004313686e+03
-3.199999999999999720e-04;-7.264042227747131619e+02
-1.599999999999999860e-04;-4.620215669203726065e+02
-7.999999999999999299e-05;-3.246996100810662824e+02
-3.999999999999999650e-05;-2.473941126926623895e+02
-1.999999999999999825e-05;-1.912650893200223265e+02
-9.999999999999999124e-06;-1.114579329648881583e+02
0.000000000000000000e+00;-2.056614308035721317e-01
0.000000000000000000e+00;-2.056614308035721317e-01
9.999999999999999124e-06;1.101831730699895360e+02
1.999999999999999825e-05;1.583081903607249217e+02
2.500000000000000120e-05;1.707123508014101958e+02
2.999999999999999737e-05;1.810181387808147235e+02
3.500000000000000371e-05;1.902145263796188885e+02
4.500000000000000283e-05;2.068046651997502465e+02
5.500000000000000873e-05;2.221446688615336598e+02
6.499999999999999431e-05;2.368565012899254612e+02
7.500000000000000698e-05;2.512193400563093064e+02
9.500000000000000523e-05;2.793913881071160858e+02
1.150000000000000035e-04;3.070930640267306444e+02
1.350000000000000017e-04;3.344718446811258445e+02
1.750000000000000253e-04;3.888028078341039873e+02
2.149999999999999676e-04;4.428413973130059276e+02
2.549999999999999641e-04;4.967011974574976421e+02
2.949999999999999606e-04;5.503843907759913918e+02
3.750000000000000078e-04;6.569199853586284235e+02
4.549999999999999466e-04;7.186975712795792788e+02
5.349999999999999938e-04;7.535987498362924271e+02
6.949999999999999798e-04;7.925338299355398703e+02
8.550000000000000742e-04;8.229240707920710065e+02
1.015000000000000060e-03;8.524785223919546979e+02
1.175000000000000046e-03;8.672034556865437480e+02
1.495000000000000018e-03;8.811109142930050666e+02
1.814999999999999990e-03;8.935980666619371959e+02
2.135000000000000179e-03;9.051414396706957177e+02
2.635000000000000189e-03;9.217413889442182153e+02
3.135000000000000633e-03;9.366340437199137341e+02
3.635000000000000210e-03;9.493920705343638247e+02
4.135000000000000654e-03;9.584524682363644388e+02
4.635000000000000231e-03;9.644076812985603055e+02
4.900697354164386052e-03;9.657362285590469355e+02
5.390767089580824831e-03;9.657362285590469355e+02
