-2.829627338273050120e-03;-1.164284468926198315e+03
-2.572388489339136157e-03;-1.163624531052662405e+03
-2.559999999999999776e-03;-1.164284468926198315e+03
-1.279999999999999888e-03;-1.126974025554847458e+03
-6.399999999999999439e-04;-1.011648569004289584e+03
-3.199999999999999720e-04;-7.264042226724274087e+02
-1.599999999999999860e-04;-4.620215669204627034e+02
-7.999999999999999299e-05;-3.246996100165960684e+02
-3.999999999999999650e-05;-2.473941126396841241e+02
-1.999999999999999825e-05;-1.912650895820035828e+02
-9.999999999999999124e-06;-1.114579329553607749e+02
0.000000000000000000e+00;-2.056614308035755456e-01
0.000000000000000000e+00;-2.056614308035755456e-01
9.999999999999999124e-06;1.101831723342283027e+02
1.999999999999999825e-05;1.583081875040040245e+02
2.500000000000000120e-05;1.707123490578338192e+02
2.999999999999999737e-05;1.810181376448780668e+02
3.500000000000000371e-05;1.902145259881616539e+02
4.500000000000000283e-05;2.068046668124488292e+02
5.500000000000000873e-05;2.221446723655128892e+02
6.499999999999999431e-05;2.368565047684722344e+02
7.500000000000000698e-05;2.512193400559505108e+02
9.500000000000000523e-05;2.793913914878995683e+02
1.150000000000000035e-04;3.070930673046636912e+02
1.350000000000000017e-04;3.344718446811724561e+02
1.750000000000000253e-04;3.888028047439730130e+02
2.149999999999999676e-04;4.428414003086911634e+02
2.549999999999999641e-04;4.967012003684576484e+02
2.949999999999999606e-04;5.503843935883373888e+02
3.750000000000000078e-04;6.569199853600409824e+02
4.549999999999999466e-04;7.186975713437537934e+02
5.349999999999999938e-04;7.535987498362314909e+02
6.949999999999999798e-04;7.925338287794953658e+02
8.550000000000000742e-04;8.229240707932350460e+02
1.015000000000000060e-03;8.524785223855170671e+02
1.175000000000000046e-03;8.679576380298436789e+02
1.495000000000000018e-03;8.840951532857927759e+02
1.814999999999999990e-03;8.988300460139919323e+02
2.135000000000000179e-03;9.126142714022557811e+02
2.635000000000000189e-03;9.326589357446031272e+02
3.029726708746498503e-03;9.471780141320043640e+02
3.332699379621148483e-03;9.471780141320043640e+02
