-3.777569511606654329e-03;-8.217957212090414032e+02
-3.434154101460594726e-03;-8.217957212090414032e+02
-2.559999999999999776e-03;-8.166809459561549147e+02
-1.279999999999999888e-03;-7.765759205735296291e+02
-6.399999999999999439e-04;-7.291774781429135146e+02
-3.199999999999999720e-04;-5.674487376333106567e+02
-1.599999999999999860e-04;-3.898999038603941472e+02
-7.999999999999999299e-05;-2.963453151181169574e+02
-3.999999999999999650e-05;-2.397419444688290184e+02
-1.999999999999999825e-05;-1.920565396233212141e+02
-9.999999999999999124e-06;-1.140533082236779450e+02
0.000000000000000000e+00;-2.579088178900933670e+00
0.000000000000000000e+00;-2.579088178900933670e+00
9.999999999999999124e-06;1.082752680836361634e+02
1.999999999999999825e-05;1.598027752879682453e+02
2.500000000000000120e-05;1.738023715771225000e+02
2.999999999999999737e-05;1.857061233766129931e+02
3.500000000000000371e-05;1.964396231294068400e+02
4.500000000000000283e-05;2.160481277809145979e+02
5.500000000000000873e-05;2.343956368153043002e+02
6.499999999999999431e-05;2.521074185152756968e+02
7.500000000000000698e-05;2.694657225898541810e+02
9.500000000000000523e-05;3.036152420578770261e+02
1.150000000000000035e-04;3.372125309112802256e+02
1.350000000000000017e-04;3.704881198519430541e+02
1.750000000000000253e-04;4.366054854832004253e+02
2.149999999999999676e-04;5.024637396749056961e+02
2.549999999999999641e-04;5.681835600609260837e+02
2.949999999999999606e-04;6.336107866558887736e+02
3.750000000000000078e-04;7.635950197919578386e+02
4.549999999999999466e-04;8.527278210497433975e+02
5.349999999999999938e-04;9.160268295055304861e+02
6.949999999999999798e-04;9.452283513085094455e+02
8.550000000000000742e-04;9.614397273242218489e+02
1.015000000000000060e-03;9.763826767572296603e+02
1.175000000000000046e-03;9.884517644297891366e+02
1.495000000000000018e-03;1.007697783972472735e+03
1.814999999999999990e-03;1.025445629412491598e+03
2.135000000000000179e-03;1.042209352463438563e+03
2.497056998966178110e-03;1.060275170409685416e+03
2.746762698862796007e-03;1.060275170409685416e+03
