-1.334046305266785347e-03;-1.059360852096131566e+03
-1.212769368424350316e-03;-1.059360852096131566e+03
-6.399999999999999439e-04;-9.428855665197372673e+02
-3.199999999999999720e-04;-6.813834243169209230e+02
-1.599999999999999860e-04;-4.389249496667096651e+02
-7.999999999999999299e-05;-3.142804887545996166e+02
-3.999999999999999650e-05;-2.436560449674363440e+02
-1.999999999999999825e-05;-1.905241564451308705e+02
-9.999999999999999124e-06;-1.113553389688072457e+02
0.000000000000000000e+00;-3.320360276438829028e-01
0.000000000000000000e+00;-3.320360276438829028e-01
9.999999999999999124e-06;1.098377862568944465e+02
1.999999999999999825e-05;1.573050599784309611e+02
2.500000000000000120e-05;1.692159373948535972e+02
2.999999999999999737e-05;1.790165826501814763e+02
3.500000000000000371e-05;1.876901731122987655e+02
4.500000000000000283e-05;2.031616645492231044e+02
5.500000000000000873e-05;2.173510102812063280e+02
6.499999999999999431e-05;2.308947339864105857e+02
7.500000000000000698e-05;2.440790614037508703e+02
9.500000000000000523e-05;2.698765071985511668e+02
1.150000000000000035e-04;2.952860037600390228e+02
1.350000000000000017e-04;3.205047803184701820e+02
1.750000000000000253e-04;3.706653757445799897e+02
2.149999999999999676e-04;4.205794345966690457e+02
2.549999999999999641e-04;4.703039929135242119e+02
2.949999999999999606e-04;5.198968446725016292e+02
3.750000000000000078e-04;6.188428549682839730e+02
4.549999999999999466e-04;6.772129585207841274e+02
5.349999999999999938e-04;7.110552924909618469e+02
6.949999999999999798e-04;7.572535403889733061e+02
8.550000000000000742e-04;7.957707734015717733e+02
1.015000000000000060e-03;8.290734053990906887e+02
1.175000000000000046e-03;8.427165519404927636e+02
1.495000000000000018e-03;8.656310422475434052e+02
1.814999999999999990e-03;8.858058349348609681e+02
2.135000000000000179e-03;9.046330437312680033e+02
2.434790737508362585e-03;9.215666177539227419e+02
2.678269811259199190e-03;9.215666177539227419e+02
